u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,ebc,geometry,junction,ref,bridge
1454067932,1454047425,0,132124877,False,,Rua Brejauveira,residential,,True,244.874,0.03225874199306941,"LINESTRING (-45.8425219 -23.210621, -45.8426098 -23.2107111, -45.8428331 -23.2110089, -45.8429411 -23.2111417, -45.8430504 -23.2112643, -45.8431103 -23.2113187, -45.8431763 -23.2113706, -45.843316 -23.2114656, -45.8433679 -23.2115134, -45.8434022 -23.2115656, -45.8434809 -23.2118188, -45.8435006 -23.2120358, -45.8435399 -23.2121262, -45.8436481 -23.2122708, -45.8438039 -23.2124044)",,,
1454067932,5327749325,0,1135242008,False,,,unclassified,,False,911.101,0.011025937204662396,"LINESTRING (-45.8425219 -23.210621, -45.8425961 -23.2105908, -45.8426872 -23.2105505, -45.8427708 -23.2105078, -45.8428234 -23.2104726, -45.8429712 -23.2103304, -45.8430899 -23.2101962, -45.8432251 -23.2100287, -45.8432984 -23.209901, -45.8433396 -23.2098323, -45.8434588 -23.2095207, -45.8435708 -23.2093561, -45.8437418 -23.2091725, -45.8440022 -23.208971, -45.8440825 -23.2088902, -45.8441314 -23.2088088, -45.8441281 -23.2087115, -45.8440952 -23.2086295, -45.8438842 -23.20832, -45.8437291 -23.2080052, -45.8436741 -23.2078413, -45.8436412 -23.2077001, -45.8436546 -23.2074407, -45.84365 -23.20722, -45.8436037 -23.2070672, -45.8434629 -23.2068829, -45.8433663 -23.2067701, -45.8432563 -23.2066817, -45.8431269 -23.2066111, -45.8422177 -23.2060688, -45.8413218 -23.2054611, -45.8411656 -23.2053631, -45.8401322 -23.2047869)",,,
1454067970,1454067981,0,"[551694074, 132139415]",False,,Rua Brejauveira,residential,,False,339.07500000000005,0.005544471280058805,"LINESTRING (-45.837389 -23.2132189, -45.8365797 -23.2141446, -45.8361337 -23.2146659, -45.8360352 -23.2147966, -45.8359654 -23.2149223, -45.8357281 -23.2154325, -45.8355624 -23.2157407)",,,
1454067970,5327749439,0,"[132124877, 132139415]",False,,Rua Brejauveira,residential,,True,324.364,0.00918828100388533,"LINESTRING (-45.837389 -23.2132189, -45.8381367 -23.2126809, -45.8382386 -23.212623, -45.8384947 -23.2125127, -45.8386496 -23.2124067, -45.8387207 -23.2123414, -45.8387724 -23.2122914, -45.8390091 -23.2120351, -45.8395898 -23.2114373, -45.839738 -23.2112937)",,,
1454067970,5327749494,0,551694073,False,,Rua Brejauveira,residential,,False,148.67200000000003,0.0018551576884035144,"LINESTRING (-45.837389 -23.2132189, -45.8371811 -23.2132793, -45.8370566 -23.2133279, -45.836868 -23.2134173, -45.8366393 -23.2134908, -45.8364163 -23.2135171, -45.8362333 -23.2134908, -45.8361239 -23.2134589, -45.8360117 -23.2134144)",,,
1454067981,1454067970,0,"[551694074, 132139415]",False,,Rua Brejauveira,residential,,True,339.07500000000005,0.005533970387482936,"LINESTRING (-45.8355624 -23.2157407, -45.8357281 -23.2154325, -45.8359654 -23.2149223, -45.8360352 -23.2147966, -45.8361337 -23.2146659, -45.8365797 -23.2141446, -45.837389 -23.2132189)",,,
1454067981,5327749507,0,551694075,False,,,residential,,False,232.4,0.0018551576884035144,"LINESTRING (-45.8355624 -23.2157407, -45.8354571 -23.2160297, -45.8354028 -23.2162312, -45.8353794 -23.2164013, -45.835374 -23.2166872, -45.8353985 -23.2168433, -45.8354443 -23.2169852, -45.8355135 -23.2170921, -45.8354632 -23.2171266, -45.8353242 -23.2172111, -45.8351927 -23.2172795, -45.8350904 -23.2173596, -45.8350269 -23.2174476, -45.8349869 -23.2175527)",,,
1454067981,5327789960,0,551698748,False,,,residential,,True,91.44099999999999,0.0018551576884035144,"LINESTRING (-45.8355624 -23.2157407, -45.8356905 -23.2157758, -45.8359004 -23.2158491, -45.8359721 -23.2158904, -45.8360781 -23.2159687, -45.8361347 -23.2160183, -45.8361579 -23.2160482, -45.836182 -23.2161018, -45.8362088 -23.2161351, -45.8362732 -23.2161924)",,,
1454139110,5355173610,0,132121030,False,,Estrada Municipal Glaudistom P de Oliveira,secondary,,False,345.413,0.05260947180510343,"LINESTRING (-45.850275 -23.2199371, -45.8495803 -23.2206435, -45.8490211 -23.2211698, -45.8485667 -23.221681, -45.8480662 -23.2222842)",,,
1454139110,1454021634,0,132121030,False,,Estrada Municipal Glaudistom P de Oliveira,secondary,,True,96.887,0.032319205465797925,"LINESTRING (-45.850275 -23.2199371, -45.8506433 -23.2195135, -45.8506987 -23.2194323, -45.8507221 -23.2193384, -45.8507253 -23.2192015)",,,
1454139110,1454017596,0,132129632,False,,Rua José Pinto da Cunha,residential,,True,325.053,0.07376219217819667,"LINESTRING (-45.850275 -23.2199371, -45.8488575 -23.2189131, -45.8487502 -23.2187862, -45.8486912 -23.2186592, -45.8486469 -23.2183721, -45.8485504 -23.2177004)",,,
1454185783,1454008398,0,330090731,True,,,residential,,False,21.882,0.00715140204320139,"LINESTRING (-45.8478145 -23.2106983, -45.848026 -23.210729)",,,
1454185783,1454008402,0,330090732,False,,,residential,,False,20.11,0.005489111991928698,"LINESTRING (-45.8478145 -23.2106983, -45.8477069 -23.2106646, -45.847635 -23.2106263)",,,
1454203444,1454061177,0,132124068,False,,Rua Jaime Pinto Machado,residential,,False,59.72,0.020828087054066267,"LINESTRING (-45.8420206 -23.215559, -45.8414461 -23.2154606)",,,
1454203444,1454061261,0,132124068,False,,Rua Jaime Pinto Machado,residential,,True,57.772,0.0323012122697096,"LINESTRING (-45.8420206 -23.215559, -45.842574 -23.2156652)",,,
1454203444,1454061125,0,132124528,False,,Rua Tiago E Bessa,residential,,True,114.309,0.0014596240680457963,"LINESTRING (-45.8420206 -23.215559, -45.8418727 -23.2162071, -45.8418465 -23.2162636, -45.8418016 -23.2163229, -45.841635 -23.2164974)",,,
1454203444,1454061142,0,132139402,False,,Rua Clarisse Franco Rodrigues,residential,,False,323.884,0.018075786441847583,"LINESTRING (-45.8420206 -23.215559, -45.8421486 -23.2148847, -45.8421721 -23.2148003, -45.8421954 -23.2147514, -45.842384 -23.2144884, -45.8426421 -23.2141758, -45.8426854 -23.2141339, -45.8427268 -23.2141065, -45.8440208 -23.2136448)",,,
1454203501,1454061261,0,132124068,False,,Rua Jaime Pinto Machado,residential,,False,63.169,0.026598260852172435,"LINESTRING (-45.843138 -23.2158977, -45.842574 -23.2156652)",,,
1454203501,1454052828,0,132124068,False,,Rua Jaime Pinto Machado,residential,,True,37.561,0.005490216668416816,"LINESTRING (-45.843138 -23.2158977, -45.8434693 -23.216044)",,,
1454203501,1454061211,0,132124539,False,,Rua Silvio de Souza Rezende Filho,residential,,True,181.72400000000002,0.014836477767276866,"LINESTRING (-45.843138 -23.2158977, -45.8432496 -23.2153087, -45.8432892 -23.2151984, -45.8433556 -23.215085, -45.8434871 -23.2149988, -45.8436124 -23.2149395, -45.8437844 -23.2148822, -45.8441401 -23.2147707)",,,
1454203501,1454061244,0,132139409,False,,Rua Jairo Veneziani,residential,,False,220.442,0.0018551576884035144,"LINESTRING (-45.843138 -23.2158977, -45.843033 -23.2164826, -45.8429901 -23.2166848, -45.8429056 -23.2168222, -45.8421511 -23.2175782)",,,
1454248242,1453990678,0,132115237,False,,Rua Netuno,residential,,False,131.659,0.015054500400824102,"LINESTRING (-45.8563362 -23.2055891, -45.8551821 -23.205063)",,,
1454248242,1453987119,0,132115237,False,,Rua Netuno,residential,,True,169.82,0.01687673817233726,"LINESTRING (-45.8563362 -23.2055891, -45.857816 -23.2062838)",,,
1454248242,2061113650,0,132116451,False,,Rua Vesta,residential,,False,63.819,0.012070073577668388,"LINESTRING (-45.8563362 -23.2055891, -45.8560564 -23.2061022)",,,
1454248242,1453990675,0,132116451,False,,Rua Vesta,residential,,True,61.018,0.00791463488317589,"LINESTRING (-45.8563362 -23.2055891, -45.8566103 -23.2051016)",,,
1454889053,1453958828,0,132214758,False,,Rua das Cidreiras,residential,,True,156.253,0.0018516573908782246,"LINESTRING (-45.8611533 -23.1974399, -45.8622149 -23.1979044, -45.8623617 -23.1979408, -45.8625623 -23.1979287)",,,
1454899412,1453950123,0,132110340,False,,Praça Benedito Ugolino da Silva Guerra,residential,,False,45.647,0.0028684521517662338,"LINESTRING (-45.8644229 -23.1954324, -45.864265 -23.1958164)",,,
1454899412,1453950289,0,132110340,False,,Praça Benedito Ugolino da Silva Guerra,residential,,True,129.151,0.0009316791927313822,"LINESTRING (-45.8644229 -23.1954324, -45.8649731 -23.1943868)",,,
1454899416,1453950122,0,885743517,False,,Rua Teodomiro Costa,residential,,True,48.334,0.003098980079973465,"LINESTRING (-45.8642615 -23.1953022, -45.8642372 -23.1948681)",,,
1454899416,1454899412,0,132216057,True,,,residential,,False,24.872,0.0018656585809793834,"LINESTRING (-45.8642615 -23.1953022, -45.8642904 -23.1953719, -45.8643224 -23.1954169, -45.8643607 -23.1954316, -45.8644229 -23.1954324)",,,
1455087455,3161589330,0,448343874,True,,Avenida dos Astronautas,secondary,60,False,461.918,0.04708901721292773,"LINESTRING (-45.8625557 -23.201609, -45.8621479 -23.2020062, -45.86192 -23.2022502, -45.8617268 -23.2025313, -45.8615511 -23.2028994, -45.8614576 -23.2032267, -45.8613699 -23.2035815, -45.8612171 -23.2042557, -45.8611411 -23.204604, -45.861124 -23.204934, -45.8611205 -23.2050926, -45.8611012 -23.2052172, -45.861035 -23.2053982)",,,
1455087457,3160449694,0,132231882,True,,,residential,,False,19.154,0.0024860863173369733,"LINESTRING (-45.8636349 -23.2005619, -45.8635392 -23.20071)",,,
1455087457,3160449709,0,448343874,True,,Avenida dos Astronautas,secondary,60,False,19.261,0.00287286919388148,"LINESTRING (-45.8636349 -23.2005619, -45.8635071 -23.2006892)",,,
1455133624,1454044923,0,472739642,True,,Avenida dos Astronautas,secondary,60,False,619.614,0.09692595942111705,"LINESTRING (-45.860633 -23.2057939, -45.8605526 -23.2058272, -45.8604715 -23.2058539, -45.8604031 -23.2058892, -45.8603382 -23.2059254, -45.8602743 -23.2059802, -45.8597261 -23.2065711, -45.8595217 -23.2068011, -45.8583672 -23.2081001, -45.8581969 -23.2083143, -45.8576398 -23.2090149, -45.8575632 -23.2091479, -45.8574717 -23.2093377, -45.857362 -23.2096107, -45.8572864 -23.2098963, -45.8572045 -23.2102514)",,,
2024367581,1453969558,0,132113623,False,,Rua Avião Universal,residential,,True,71.826,0.006649832183728537,"LINESTRING (-45.8597549 -23.2010985, -45.8603998 -23.2008418)",,,
2024367581,1453969591,0,448342026,False,,Rua Avião Universal,residential,,False,45.009,0.007900449577385067,"LINESTRING (-45.8597549 -23.2010985, -45.8593589 -23.2012756)",,,
2024367581,1453969499,0,132113603,False,,Rua Avião Muniz,residential,,False,228.537,0.05025275978016258,"LINESTRING (-45.8597549 -23.2010985, -45.8605713 -23.2028435, -45.8606957 -23.2029493)",,,
2024367581,1453969544,0,132113603,False,,Rua Avião Muniz,residential,,True,213.607,0.018340686007313433,"LINESTRING (-45.8597549 -23.2010985, -45.8591612 -23.1998366, -45.8591491 -23.1997836, -45.8591732 -23.1997282, -45.8594474 -23.1993769)",,,
2024367591,2024367592,0,132114094,False,,Rua Aquarius,residential,,True,61.989,0.012526834543869204,"LINESTRING (-45.8575499 -23.2042631, -45.8580922 -23.2045128)",,,
2024367591,1453979257,0,819285517,False,,Rua Fênix,residential,,False,63.356,0.0006252205485640329,"LINESTRING (-45.8575499 -23.2042631, -45.8572779 -23.2047751)",,,
2024367591,1453979238,0,819285517,False,,Rua Fênix,residential,,True,63.367,0.0032999847717764576,"LINESTRING (-45.8575499 -23.2042631, -45.8578272 -23.2037534)",,,
2024367591,1453979243,0,132114094,False,,Rua Aquarius,residential,,False,209.953,0.004526639955506381,"LINESTRING (-45.8575499 -23.2042631, -45.8557895 -23.2034308, -45.8557231 -23.2033994)",,,
2024367592,2024367591,0,132114094,False,,Rua Aquarius,residential,,False,61.989,0.009057809281175262,"LINESTRING (-45.8580922 -23.2045128, -45.8575499 -23.2042631)",,,
2024367592,1453979249,0,132114094,False,,Rua Aquarius,residential,,True,63.222,0.01020945026545981,"LINESTRING (-45.8580922 -23.2045128, -45.858645 -23.204768)",,,
2024367592,1453987113,0,132115198,False,,Rua Lince,residential,,False,126.478,0.00649485483913322,"LINESTRING (-45.8580922 -23.2045128, -45.857575 -23.2054758, -45.8575443 -23.2055327)",,,
2024367592,1453987112,0,132115198,False,,Rua Lince,residential,,True,145.603,0.007015845643832417,"LINESTRING (-45.8580922 -23.2045128, -45.8586994 -23.2033995, -45.8587304 -23.2033421)",,,
2024367597,1453987119,0,132115201,False,,Rua Lupus,residential,,False,62.394,0.0814784611640502,"LINESTRING (-45.8580931 -23.2057838, -45.857816 -23.2062838)",,,
2024367597,1453979249,0,132115201,False,,Rua Lupus,residential,,True,126.252,0.007835571311847497,"LINESTRING (-45.8580931 -23.2057838, -45.858645 -23.204768)",,,
2024367597,1453987113,0,132115207,False,,Rua Capricórnio,residential,,False,62.652,0.008219551021719625,"LINESTRING (-45.8580931 -23.2057838, -45.8575443 -23.2055327)",,,
2024367597,1453977252,0,132115207,False,,Rua Capricórnio,residential,,True,65.188,0.012767852939798761,"LINESTRING (-45.8580931 -23.2057838, -45.8586613 -23.2060502)",,,
2061113646,1453987179,0,132115233,False,,Rua Carolina Antunes Stetener,residential,,False,67.083,0.0018551576884035144,"LINESTRING (-45.8555553 -23.2015928, -45.8551151 -23.2011453)",,,
2061113646,2061113647,0,132115233,False,,Rua Carolina Antunes Stetener,residential,,True,51.595,0.001676617913760341,"LINESTRING (-45.8555553 -23.2015928, -45.855893 -23.2019377)",,,
2061113646,1453979250,0,448346524,False,,Rua Orlando Saes,residential,,False,130.351,0.003626165959801723,"LINESTRING (-45.8555553 -23.2015928, -45.8546211 -23.2023909)",,,
2061113646,1453977296,0,448346524,False,,Rua Orlando Saes,residential,,True,144.372,0.004448299284238587,"LINESTRING (-45.8555553 -23.2015928, -45.856577 -23.2006962)",,,
2061113647,1453987151,0,132115224,False,,Rua Primo Betti,residential,,False,141.14,0.003528264231837913,"LINESTRING (-45.855893 -23.2019377, -45.8569075 -23.2010765)",,,
2061113647,1453987150,0,132115224,False,,Rua Primo Betti,residential,,True,129.071,0.0029877815155379224,"LINESTRING (-45.855893 -23.2019377, -45.8549598 -23.2027198)",,,
2061113647,2061113646,0,132115233,False,,Rua Carolina Antunes Stetener,residential,,False,51.595,0.002038664419527907,"LINESTRING (-45.855893 -23.2019377, -45.8555553 -23.2015928)",,,
2061113647,1453987174,0,132115233,False,,Rua Carolina Antunes Stetener,residential,,True,50.464,0.0032137062746980054,"LINESTRING (-45.855893 -23.2019377, -45.8562382 -23.2022622)",,,
2061113648,2061113649,0,132116453,False,,Rua Ceres,residential,,False,64.345,0.007893924943018044,"LINESTRING (-45.8548991 -23.2055854, -45.8546189 -23.2061036)",,,
2061113648,1453990678,0,132116453,False,,Rua Ceres,residential,,True,64.89,0.007037548417104735,"LINESTRING (-45.8548991 -23.2055854, -45.8551821 -23.205063)",,,
2061113648,1453990690,0,132116466,False,,Rua Urano,residential,,False,125.645,0.017784766085413958,"LINESTRING (-45.8548991 -23.2055854, -45.8538011 -23.2050771)",,,
2061113648,2061113650,0,132116466,False,,Rua Urano,residential,,True,131.496,0.027806772098470583,"LINESTRING (-45.8548991 -23.2055854, -45.8560564 -23.2061022)",,,
2061113649,1453990692,0,132115243,False,,Rua Júpiter,residential,,False,65.69,0.00027073316189141027,"LINESTRING (-45.8546189 -23.2061036, -45.8551915 -23.206372)",,,
2061113649,1453990694,0,132115243,False,,Rua Júpiter,residential,,True,60.551,0.0037476405904534526,"LINESTRING (-45.8546189 -23.2061036, -45.8540883 -23.2058613)",,,
2061113649,1453990679,0,132116453,False,,Rua Ceres,residential,,False,172.584,0.0023111598840787617,"LINESTRING (-45.8546189 -23.2061036, -45.8538537 -23.2074872)",,,
2061113649,2061113648,0,132116453,False,,Rua Ceres,residential,,True,64.345,0.007786778597992693,"LINESTRING (-45.8546189 -23.2061036, -45.8548991 -23.2055854)",,,
2061113650,2061113651,0,132116451,False,,Rua Vesta,residential,,False,67.53,0.004396238981678739,"LINESTRING (-45.8560564 -23.2061022, -45.8557642 -23.2066469)",,,
2061113650,1454248242,0,132116451,False,,Rua Vesta,residential,,True,63.819,0.013234705541370134,"LINESTRING (-45.8560564 -23.2061022, -45.8563362 -23.2055891)",,,
2061113650,2061113648,0,132116466,False,,Rua Urano,residential,,False,131.496,0.030450411376290707,"LINESTRING (-45.8560564 -23.2061022, -45.8548991 -23.2055854)",,,
2061113650,1453990684,0,132116466,False,,Rua Urano,residential,,True,189.372,0.037024935588789464,"LINESTRING (-45.8560564 -23.2061022, -45.8577039 -23.2068817)",,,
2061113651,1453990688,0,132115243,False,,Rua Júpiter,residential,,False,62.883,0.0020354083271681266,"LINESTRING (-45.8557642 -23.2066469, -45.856314 -23.2069008)",,,
2061113651,1453990692,0,132115243,False,,Rua Júpiter,residential,,True,66.03,0.002040677624264729,"LINESTRING (-45.8557642 -23.2066469, -45.8551915 -23.206372)",,,
2061113651,1453990676,0,132116451,False,,Rua Vesta,residential,,False,188.114,0.0012230295999291383,"LINESTRING (-45.8557642 -23.2066469, -45.8549599 -23.2081686)",,,
2061113651,2061113650,0,132116451,False,,Rua Vesta,residential,,True,67.53,0.004677597794225208,"LINESTRING (-45.8557642 -23.2066469, -45.8560564 -23.2061022)",,,
2061113653,2061113654,0,132121715,False,,Rua Professor Luiz Gonzaga Rios,residential,,False,62.031,0.005726645324459806,"LINESTRING (-45.8564832 -23.2122203, -45.8558771 -23.2122506)",,,
2061113653,1454044978,0,312071907,False,,Rua Professor Waldemar Ramos,residential,,False,162.161,0.001475679919972685,"LINESTRING (-45.8564832 -23.2122203, -45.8564079 -23.2107636)",,,
2061113653,1454044977,0,312071907,False,,Rua Professor Waldemar Ramos,residential,,True,163.239,0.0009554778020013487,"LINESTRING (-45.8564832 -23.2122203, -45.8565488 -23.2136871)",,,
2061113653,1454044989,0,132121715,False,,Rua Professor Luiz Gonzaga Rios,residential,,True,58.446,0.0020415179734721896,"LINESTRING (-45.8564832 -23.2122203, -45.8569852 -23.2122069, -45.8570548 -23.2122034)",,,
2061113654,1454044991,0,132121715,False,,Rua Professor Luiz Gonzaga Rios,residential,,False,33.744,0.026851426993992046,"LINESTRING (-45.8558771 -23.2122506, -45.8555472 -23.2122635)",,,
2061113654,2061113653,0,132121715,False,,Rua Professor Luiz Gonzaga Rios,residential,,True,62.031,0.0031918934422536837,"LINESTRING (-45.8558771 -23.2122506, -45.8564832 -23.2122203)",,,
2061113654,2061113655,0,312091235,False,,Rua Oswaldo Ricci,residential,,False,163.073,0.0054721412638501525,"LINESTRING (-45.8558771 -23.2122506, -45.8559729 -23.2137145)",,,
2061113654,1454044978,0,"[312091235, 132121716]",False,,"['Rua Chackler Elhage', 'Rua Oswaldo Ricci']",residential,,True,218.54600000000002,0.054510266180162546,"LINESTRING (-45.8558771 -23.2122506, -45.8558193 -23.2108758, -45.8558423 -23.2108199, -45.855907 -23.2107849, -45.8564079 -23.2107636)",,,
2061113655,1454044977,0,312071906,False,,Rua Tenente Benedito Dias Pereira,residential,,False,58.932,0.0019327025327701302,"LINESTRING (-45.8559729 -23.2137145, -45.8565488 -23.2136871)",,,
2061113655,2061113656,0,312071906,False,,Rua Tenente Benedito Dias Pereira,residential,,True,61.422,0.0022595356628440613,"LINESTRING (-45.8559729 -23.2137145, -45.8553726 -23.2137419)",,,
2061113655,2061113654,0,312091235,False,,Rua Oswaldo Ricci,residential,,True,163.073,0.06250064608081916,"LINESTRING (-45.8559729 -23.2137145, -45.8558771 -23.2122506)",,,
2061113655,1454044963,0,312091235,False,,Rua Oswaldo Ricci,residential,,False,192.556,0.004466784222113425,"LINESTRING (-45.8559729 -23.2137145, -45.8560404 -23.215199, -45.8560566 -23.2152808, -45.85609 -23.2153235, -45.8561307 -23.215351, -45.8561979 -23.2153668)",,,
