u,v,key,osmid,oneway,lanes,highway,maxspeed,reversed,length,geometry,ebc,name,junction,bridge
1454017533,1454017531,0,132119310,False,,residential,,True,52.946,"LINESTRING (-45.8522986 -23.2133955, -45.8527623 -23.2136079)",0.0073765974011987005,Rua dos Jaburus,,
1454017533,1454017532,0,132120139,False,,residential,,True,194.558,"LINESTRING (-45.8522986 -23.2133955, -45.8530963 -23.2118068)",0.0004550993273052419,Rua Curios,,
1454017534,3179135157,0,132119125,False,,residential,,False,28.307000000000002,"LINESTRING (-45.8526369 -23.2116016, -45.8524749 -23.2114934, -45.8524311 -23.2114355)",0.0033537442337397212,Rua dos Canindés,,
1454017534,1454017532,0,132119125,False,,residential,,True,52.204,"LINESTRING (-45.8526369 -23.2116016, -45.8530191 -23.2117696, -45.8530963 -23.2118068)",0.0015238131076920824,Rua dos Canindés,,
1454017534,1454017536,0,132120140,False,,residential,,False,194.245,"LINESTRING (-45.8526369 -23.2116016, -45.8526106 -23.2116515, -45.8518077 -23.2131735)",0.005230668393346198,Rua dos Jaçanãs,,
1454017536,1454017537,0,132119310,False,,residential,,False,54.108,"LINESTRING (-45.8518077 -23.2131735, -45.8513332 -23.2129576)",0.020347277261122395,Rua dos Jaburus,,
1454017536,1454017533,0,132119310,False,,residential,,True,55.911,"LINESTRING (-45.8518077 -23.2131735, -45.8522986 -23.2133955)",0.007948725112665216,Rua dos Jaburus,,
1454017536,1454017534,0,132120140,False,,residential,,True,194.245,"LINESTRING (-45.8518077 -23.2131735, -45.8526106 -23.2116515, -45.8526369 -23.2116016)",0.004682088251178339,Rua dos Jaçanãs,,
1454017536,1454017582,0,"[132120148, 860880373]",False,,residential,,False,350.377,"LINESTRING (-45.8518077 -23.2131735, -45.851209 -23.214223, -45.8507539 -23.2150207, -45.85022 -23.2159663)",0.03700688616539046,"['Rua Sandro Bezerra da Silva', 'Rua Vicência Urbano da Silva']",,
1454017537,1454017540,0,132119310,False,,residential,,False,52.586,"LINESTRING (-45.8513332 -23.2129576, -45.8508729 -23.2127462)",0.023166947367990527,Rua dos Jaburus,,
1454017537,1454017536,0,132119310,False,,residential,,True,54.108,"LINESTRING (-45.8513332 -23.2129576, -45.8518077 -23.2131735)",0.016308071166421103,Rua dos Jaburus,,
1454017537,3179135115,0,312091256,False,,residential,,True,157.383,"LINESTRING (-45.8513332 -23.2129576, -45.8520066 -23.2116847)",0.005961036028771408,Rua Cuitelos,,
1454017538,1454017540,0,132120142,False,,residential,,False,125.855,"LINESTRING (-45.8513896 -23.2117188, -45.8508729 -23.2127462)",0.00558766807820592,Rua dos Socos,,
1454017538,1454012796,0,312091253,False,,residential,,False,70.254,"LINESTRING (-45.8513896 -23.2117188, -45.8507258 -23.2118831)",0.01259981859131443,Avenida das Curruiras,,
1454017538,1454006787,0,312091253,False,,residential,,True,50.748,"LINESTRING (-45.8513896 -23.2117188, -45.8518511 -23.2115503)",0.007722012565092268,Avenida das Curruiras,,
1454017540,1454017543,0,132119310,False,,residential,,False,55.494,"LINESTRING (-45.8508729 -23.2127462, -45.8503858 -23.2125256)",0.016677957249776006,Rua dos Jaburus,,
1454017540,1454017537,0,132119310,False,,residential,,True,52.586,"LINESTRING (-45.8508729 -23.2127462, -45.8513332 -23.2129576)",0.018516164746156145,Rua dos Jaburus,,
1454017540,1454017538,0,132120142,False,,residential,,True,125.855,"LINESTRING (-45.8508729 -23.2127462, -45.8513896 -23.2117188)",0.007562470462410645,Rua dos Socos,,
1454017543,1454006788,0,132119310,False,,residential,,False,88.24,"LINESTRING (-45.8503858 -23.2125256, -45.8496187 -23.2121613)",0.011279578434410223,Rua dos Jaburus,,
1454017543,1454017540,0,132119310,False,,residential,,True,55.494,"LINESTRING (-45.8503858 -23.2125256, -45.8508729 -23.2127462)",0.01399821393545478,Rua dos Jaburus,,
1454017543,1454012796,0,132120143,False,,residential,,True,79.444,"LINESTRING (-45.8503858 -23.2125256, -45.8507258 -23.2118831)",0.011709811042354516,Rua dos Uiramirins,,
1454017543,1454017553,0,132120145,False,,residential,,False,66.09899999999999,"LINESTRING (-45.8503858 -23.2125256, -45.8502266 -23.2128021, -45.8501842 -23.2128619, -45.8501204 -23.2128983, -45.8500398 -23.2129163, -45.8499691 -23.2129178)",0.009539399412960036,Rua Três,,
1454017553,1454017557,0,132120145,False,,residential,,False,48.067,"LINESTRING (-45.8499691 -23.2129178, -45.8499186 -23.2129674, -45.8497379 -23.2132917)",0.0038232859185670202,Rua Três,,
1454017553,1454017557,1,"[132129657, 132129655]",False,,residential,,True,334.73900000000003,"LINESTRING (-45.8499691 -23.2129178, -45.8498901 -23.2128664, -45.8493503 -23.2126082, -45.8487395 -23.2123332, -45.8486687 -23.2123432, -45.8486234 -23.2123888, -45.8485135 -23.2126341, -45.8485175 -23.2126988, -45.8485443 -23.2127481, -45.8497379 -23.2132917)",0.0038232859185670202,"['Rua Quatro', 'Rua Um']",,
1454017553,1454017543,0,132120145,False,,residential,,True,66.099,"LINESTRING (-45.8499691 -23.2129178, -45.8500398 -23.2129163, -45.8501204 -23.2128983, -45.8501842 -23.2128619, -45.8502266 -23.2128021, -45.8503858 -23.2125256)",0.009558214796417549,Rua Três,,
1454017557,1454017559,0,132120145,False,,residential,,False,52.026,"LINESTRING (-45.8497379 -23.2132917, -45.8495151 -23.2137124)",0.0057462181079250396,Rua Três,,
1454017557,1454017553,0,132120145,False,,residential,,True,48.067,"LINESTRING (-45.8497379 -23.2132917, -45.8499186 -23.2129674, -45.8499691 -23.2129178)",0.003830812071950025,Rua Três,,
1454017557,1454017553,1,"[132129657, 132129655]",False,,residential,,False,334.739,"LINESTRING (-45.8497379 -23.2132917, -45.8485443 -23.2127481, -45.8485175 -23.2126988, -45.8485135 -23.2126341, -45.8486234 -23.2123888, -45.8486687 -23.2123432, -45.8487395 -23.2123332, -45.8493503 -23.2126082, -45.8498901 -23.2128664, -45.8499691 -23.2129178)",0.003830812071950025,"['Rua Quatro', 'Rua Um']",,
1454017559,1454017561,0,132120145,False,,residential,,False,46.971,"LINESTRING (-45.8495151 -23.2137124, -45.8493069 -23.214089)",0.001922932189358019,Rua Três,,
1454017559,1454017557,0,132120145,False,,residential,,True,52.026,"LINESTRING (-45.8495151 -23.2137124, -45.8497379 -23.2132917)",0.005757507337999546,Rua Três,,
1454017559,1454017575,0,132120146,False,,residential,,False,123.616,"LINESTRING (-45.8495151 -23.2137124, -45.8484467 -23.2131911)",0.001922932189358019,Rua Cinco,,
1454017561,1454017559,0,132120145,False,,residential,,True,46.971,"LINESTRING (-45.8493069 -23.214089, -45.8495151 -23.2137124)",0.0019266952660495216,Rua Três,,
1454017561,1454017561,0,"[132129648, 132120145, 132129651]",False,,residential,,False,278.23699999999997,"LINESTRING (-45.8493069 -23.214089, -45.8492036 -23.2142872, -45.8491264 -23.2144352, -45.8490693 -23.2144612, -45.8489912 -23.214454, -45.8489081 -23.2144229, -45.8483807 -23.2141704, -45.8483411 -23.2141113, -45.8483271 -23.2140657, -45.8483508 -23.2138554, -45.8483665 -23.213801, -45.8484132 -23.2137481, -45.848493 -23.2137288, -45.8493069 -23.214089)",0.0,"['Rua Seis', 'Rua Três', 'Rua Sete']",,
1454017561,1454017561,1,"[132129648, 132120145, 132129651]",False,,residential,,True,278.237,"LINESTRING (-45.8493069 -23.214089, -45.848493 -23.2137288, -45.8484132 -23.2137481, -45.8483665 -23.213801, -45.8483508 -23.2138554, -45.8483271 -23.2140657, -45.8483411 -23.2141113, -45.8483807 -23.2141704, -45.8489081 -23.2144229, -45.8489912 -23.214454, -45.8490693 -23.2144612, -45.8491264 -23.2144352, -45.8492036 -23.2142872, -45.8493069 -23.214089)",0.0,"['Rua Seis', 'Rua Três', 'Rua Sete']",,
1454017575,1454017559,0,132120146,False,,residential,,True,123.616,"LINESTRING (-45.8484467 -23.2131911, -45.8495151 -23.2137124)",0.0019266952660495216,Rua Cinco,,
1454017582,1454017600,0,132120151,False,,residential,,False,62.012,"LINESTRING (-45.85022 -23.2159663, -45.8496876 -23.2156987)",0.010791996731599356,Rua Antônio Vieira Veiga,,
1454017582,1454021533,0,132120151,False,,residential,,True,18.766,"LINESTRING (-45.85022 -23.2159663, -45.8503811 -23.2160473)",0.02673429257398919,Rua Antônio Vieira Veiga,,
1454017582,1454017536,0,"[132120148, 860880373]",False,,residential,,True,350.377,"LINESTRING (-45.85022 -23.2159663, -45.8507539 -23.2150207, -45.851209 -23.214223, -45.8518077 -23.2131735)",0.027633199050083077,"['Rua Sandro Bezerra da Silva', 'Rua Vicência Urbano da Silva']",,
1454017584,1454021651,0,132120149,True,,residential,,False,11.68,"LINESTRING (-45.8512413 -23.2165405, -45.8512923 -23.2164465)",0.012125281937330232,Avenida Domingos Maldonado Campoy,,
1454017584,7812391869,0,837069414,True,,residential,,False,33.015,"LINESTRING (-45.8512413 -23.2165405, -45.851093 -23.2164459, -45.8509913 -23.2163541)",0.006627112636358274,Rua Antônio Vieira Veiga,,
1454017585,1454021561,0,132120152,False,,residential,,False,99.516,"LINESTRING (-45.8510206 -23.2170402, -45.8501732 -23.2165992)",0.006384493169841216,Rua Francisco Rebouças da Silva,,
1454017585,1454017586,0,843814403,False,,residential,,False,58.965,"LINESTRING (-45.8510206 -23.2170402, -45.8507534 -23.2175102)",0.017615860447017594,Avenida Domingos Maldonado Campoy,,
1454017585,7812391872,0,843814403,False,,residential,,True,23.157,"LINESTRING (-45.8510206 -23.2170402, -45.8511255 -23.2168556)",0.01077548151523889,Avenida Domingos Maldonado Campoy,,
1454017586,1454021551,0,132120153,False,,residential,,False,92.452,"LINESTRING (-45.8507534 -23.2175102, -45.8499569 -23.2171159)",0.0030687016122834566,Rua Jayme Pinto da Cunha,,
1454017586,1454017587,0,843814403,False,,residential,,False,63.561,"LINESTRING (-45.8507534 -23.2175102, -45.8504653 -23.2180168)",0.014456970430027813,Avenida Domingos Maldonado Campoy,,
1454017586,1454017585,0,843814403,False,,residential,,True,58.965,"LINESTRING (-45.8507534 -23.2175102, -45.8510206 -23.2170402)",0.007690935180504933,Avenida Domingos Maldonado Campoy,,
1454017587,1454021553,0,132120154,False,,residential,,False,93.121,"LINESTRING (-45.8504653 -23.2180168, -45.849665 -23.2176163)",0.005388448178507119,Rua Alexandre Porfírio da Silva,,
1454017587,1454021602,0,843814403,False,,residential,,False,14.971,"LINESTRING (-45.8504653 -23.2180168, -45.8503974 -23.2181361)",0.012467516166367995,Avenida Domingos Maldonado Campoy,,
1454017587,1454017586,0,843814403,False,,residential,,True,63.561,"LINESTRING (-45.8504653 -23.2180168, -45.8507534 -23.2175102)",0.004250368838811991,Avenida Domingos Maldonado Campoy,,
1454017590,1454017591,0,132120150,False,,residential,,False,68.013,"LINESTRING (-45.8489594 -23.2146357, -45.8486543 -23.2151793)",0.001926695266049522,Rua Maria Luiza Rocha,,
1454017591,1454017592,0,132120150,False,,residential,,False,61.008,"LINESTRING (-45.8486543 -23.2151793, -45.8483879 -23.2156703)",0.0034915079902661746,Rua Maria Luiza Rocha,,
1454017591,1454017590,0,132120150,False,,residential,,True,68.013,"LINESTRING (-45.8486543 -23.2151793, -45.8489594 -23.2146357)",0.001922932189358019,Rua Maria Luiza Rocha,,
1454017591,1454017601,0,132120151,False,,residential,,True,58.238,"LINESTRING (-45.8486543 -23.2151793, -45.8491543 -23.2154306)",0.0039596227844139326,Rua Antônio Vieira Veiga,,
1454017592,1454017591,0,132120150,False,,residential,,True,61.008,"LINESTRING (-45.8483879 -23.2156703, -45.8486543 -23.2151793)",0.004420293555820763,Rua Maria Luiza Rocha,,
1454017592,1454021529,0,132120152,False,,residential,,True,105.731,"LINESTRING (-45.8483879 -23.2156703, -45.8492883 -23.2161387)",0.006258483864417475,Rua Francisco Rebouças da Silva,,
1454017592,1454017594,0,"[132129632, 132120150]",False,,residential,,False,76.217,"LINESTRING (-45.8483879 -23.2156703, -45.8483374 -23.2157664, -45.8483214 -23.2158093, -45.8483151 -23.2158605, -45.8483853 -23.216338)",0.009407486158749737,"['Rua Maria Luiza Rocha', 'Rua José Pinto da Cunha']",,
1454017594,1454021582,0,132120153,False,,residential,,True,96.174,"LINESTRING (-45.8483853 -23.216338, -45.8492139 -23.2167481)",0.008027431966306717,Rua Jayme Pinto da Cunha,,
1454017594,1454017595,0,132129632,False,,residential,,False,76.649,"LINESTRING (-45.8483853 -23.216338, -45.8483821 -23.2163875, -45.8484751 -23.2170215)",0.017127536528536103,Rua José Pinto da Cunha,,
1454017594,1454017592,0,"[132129632, 132120150]",False,,residential,,True,76.21700000000001,"LINESTRING (-45.8483853 -23.216338, -45.8483151 -23.2158605, -45.8483214 -23.2158093, -45.8483374 -23.2157664, -45.8483879 -23.2156703)",0.010592735600982678,"['Rua Maria Luiza Rocha', 'Rua José Pinto da Cunha']",,
1454017595,1454021563,0,132120154,False,,residential,,True,64.99,"LINESTRING (-45.8484751 -23.2170215, -45.8490372 -23.2172949)",0.005654829955608121,Rua Alexandre Porfírio da Silva,,
1454017595,1454017596,0,132129632,False,,residential,,False,75.882,"LINESTRING (-45.8484751 -23.2170215, -45.8485504 -23.2177004)",0.024084951998325953,Rua José Pinto da Cunha,,
1454017595,1454017594,0,132129632,False,,residential,,True,76.649,"LINESTRING (-45.8484751 -23.2170215, -45.8483821 -23.2163875, -45.8483853 -23.216338)",0.019353016005928647,Rua José Pinto da Cunha,,
1454017596,1454017595,0,132129632,False,,residential,,True,75.882,"LINESTRING (-45.8485504 -23.2177004, -45.8484751 -23.2170215)",0.02596681649603227,Rua José Pinto da Cunha,,
1454017596,1454021549,0,312071915,False,,residential,,True,87.475,"LINESTRING (-45.8485504 -23.2177004, -45.849302 -23.2180769)",0.015496715760423238,Rua Noel de Oliveira Campos,,
1454017596,1454139110,0,132129632,False,,residential,,False,325.053,"LINESTRING (-45.8485504 -23.2177004, -45.8486469 -23.2183721, -45.8486912 -23.2186592, -45.8487502 -23.2187862, -45.8488575 -23.2189131, -45.850275 -23.2199371)",0.05771043961098149,Rua José Pinto da Cunha,,
1454017596,1454021591,0,312071915,False,,residential,,False,89.451,"LINESTRING (-45.8485504 -23.2177004, -45.8481628 -23.2175426, -45.8477721 -23.2173348)",0.08455495767669532,Rua Noel de Oliveira Campos,,
1454017599,1454021533,0,132120151,False,,residential,,False,43.438,"LINESTRING (-45.850754 -23.2162348, -45.8503811 -23.2160473)",0.008328227765029747,Rua Antônio Vieira Veiga,,
1454017599,7812391869,0,132120151,False,,residential,,True,27.641,"LINESTRING (-45.850754 -23.2162348, -45.8509913 -23.2163541)",0.010666974100425457,Rua Antônio Vieira Veiga,,
1454017599,1454017604,0,132120155,False,,residential,,False,126.957,"LINESTRING (-45.850754 -23.2162348, -45.8512914 -23.2152054)",0.001922932189358019,Rua Carlos Roberto Friggi,,
1454017600,1454021527,0,132120151,False,,residential,,False,13.549,"LINESTRING (-45.8496876 -23.2156987, -45.8495713 -23.2156402)",0.008969470270328246,Rua Antônio Vieira Veiga,,
1454017600,1454017582,0,132120151,False,,residential,,True,62.012,"LINESTRING (-45.8496876 -23.2156987, -45.85022 -23.2159663)",0.012203693793596692,Rua Antônio Vieira Veiga,,
1454017600,1454017605,0,132120156,False,,residential,,False,100.876,"LINESTRING (-45.8496876 -23.2156987, -45.8501256 -23.2148857)",0.001922932189358019,Rua Irene Rocha,,
1454017601,1454017591,0,132120151,False,,residential,,False,58.238,"LINESTRING (-45.8491543 -23.2154306, -45.8486543 -23.2151793)",0.003023311065476339,Rua Antônio Vieira Veiga,,
1454017601,1454021527,0,132120151,False,,residential,,True,48.571,"LINESTRING (-45.8491543 -23.2154306, -45.8495713 -23.2156402)",0.004170116153633877,Rua Antônio Vieira Veiga,,
1454017601,1454017606,0,132120157,False,,residential,,False,84.106,"LINESTRING (-45.8491543 -23.2154306, -45.8495084 -23.2147478)",0.001922932189358019,Rua Ermerinda da C Lecques,,
1454017604,1454017599,0,132120155,False,,residential,,True,126.957,"LINESTRING (-45.8512914 -23.2152054, -45.850754 -23.2162348)",0.001926695266049522,Rua Carlos Roberto Friggi,,
1454017605,1454017600,0,132120156,False,,residential,,True,100.876,"LINESTRING (-45.8501256 -23.2148857, -45.8496876 -23.2156987)",0.001926695266049522,Rua Irene Rocha,,
1454017606,1454017601,0,132120157,False,,residential,,True,84.106,"LINESTRING (-45.8495084 -23.2147478, -45.8491543 -23.2154306)",0.0019266952660495216,Rua Ermerinda da C Lecques,,
1454021527,1454017601,0,132120151,False,,residential,,False,48.571,"LINESTRING (-45.8495713 -23.2156402, -45.8491543 -23.2154306)",0.003226278281313278,Rua Antônio Vieira Veiga,,
1454021527,1454017600,0,132120151,False,,residential,,True,13.549,"LINESTRING (-45.8495713 -23.2156402, -45.8496876 -23.2156987)",0.010373641178942588,Rua Antônio Vieira Veiga,,
1454021527,1454021529,0,132120433,False,,residential,,False,62.522,"LINESTRING (-45.8495713 -23.2156402, -45.8492883 -23.2161387)",0.005854812011450072,Viela Irene Rocha,,
1454021529,1454017592,0,132120152,False,,residential,,False,105.731,"LINESTRING (-45.8492883 -23.2161387, -45.8483879 -23.2156703)",0.005998256911047604,Rua Francisco Rebouças da Silva,,
1454021529,1454021572,0,132120152,False,,residential,,True,27.575,"LINESTRING (-45.8492883 -23.2161387, -45.8495231 -23.2162609)",0.000571360477659868,Rua Francisco Rebouças da Silva,,
1454021529,1454021527,0,132120433,False,,residential,,True,62.522,"LINESTRING (-45.8492883 -23.2161387, -45.8495713 -23.2156402)",0.006311381971052317,Viela Irene Rocha,,
1454021533,1454017582,0,132120151,False,,residential,,False,18.766,"LINESTRING (-45.8503811 -23.2160473, -45.85022 -23.2159663)",0.01594514531999276,Rua Antônio Vieira Veiga,,
1454021533,1454017599,0,132120151,False,,residential,,True,43.438,"LINESTRING (-45.8503811 -23.2160473, -45.850754 -23.2162348)",0.011932391355456616,Rua Antônio Vieira Veiga,,
1454021533,1454021539,0,132120434,False,,residential,,False,63.903,"LINESTRING (-45.8503811 -23.2160473, -45.8500914 -23.2165566)",0.019997813139519833,Viela Evaristo da Silva Mendes,,
1454021539,1454021572,0,132120152,False,,residential,,False,66.737,"LINESTRING (-45.8500914 -23.2165566, -45.8495231 -23.2162609)",0.008367576237423081,Rua Francisco Rebouças da Silva,,
1454021539,1454021561,0,132120152,False,,residential,,True,9.608,"LINESTRING (-45.8500914 -23.2165566, -45.8501732 -23.2165992)",0.01313552581678959,Rua Francisco Rebouças da Silva,,
1454021539,1454021533,0,132120434,False,,residential,,True,63.903,"LINESTRING (-45.8500914 -23.2165566, -45.8503811 -23.2160473)",0.012809066399258941,Viela Evaristo da Silva Mendes,,
1454021548,1454021563,0,132120154,False,,residential,,False,61.339,"LINESTRING (-45.849561 -23.2175643, -45.8490372 -23.2172949)",0.0008327831154654364,Rua Alexandre Porfírio da Silva,,
