u,v,key,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,ebc,vulnerability,geometry,junction,ref,bridge
1453969499,2024367581,0,132113603,False,,Rua Avião Muniz,residential,,True,228.537,0.022488293045258966,0.9970372179143021,"LINESTRING (-45.8606957 -23.2029493, -45.8605713 -23.2028435, -45.8597549 -23.2010985)",,,
1453969499,1453977242,0,"[132114025, 670342747]",False,,"['Rua Hidra', 'Rua Avião Paulistinha']",residential,,False,171.05,0.06102966217767106,0.9960609059454418,"LINESTRING (-45.8606957 -23.2029493, -45.8604379 -23.2039808, -45.8604104 -23.2040221, -45.8603715 -23.2040338, -45.8602287 -23.204006, -45.8601241 -23.2039962, -45.8600597 -23.2040029, -45.859968 -23.204063)",,,
1453969511,1453969481,0,132113596,False,,Rua Avião Alvear,residential,,True,175.522,0.011619195191904269,,"LINESTRING (-45.8614324 -23.1994463, -45.863017 -23.2000549)",,,
1453969511,1453969533,0,132113612,False,,Rua Avião Uirapuru,residential,,False,73.652,0.0021038666643863565,0.9995839378000949,"LINESTRING (-45.8614324 -23.1994463, -45.861014 -23.1999856)",,,
1453969511,1453969544,0,"[132113603, 132113596]",False,,"['Rua Avião Muniz', 'Rua Avião Alvear']",residential,,False,249.85899999999998,0.04143083335971897,0.9971504406214196,"LINESTRING (-45.8614324 -23.1994463, -45.8598435 -23.198826, -45.8594474 -23.1993769)",,,
1453969527,1446671019,0,310603470,True,,,residential,,False,43.181,0.0010139181718436285,,"LINESTRING (-45.8633634 -23.2005985, -45.8636959 -23.2003589)",,,
1453969527,3160449708,0,310603474,True,,,residential,,False,6.951,0.027797498276110798,0.999659249809756,"LINESTRING (-45.8633634 -23.2005985, -45.8634179 -23.2006359)",,,
1453969529,1453969527,0,310603470,True,,,residential,,False,13.201,0.02881489069682182,,"LINESTRING (-45.863259 -23.2006684, -45.8633634 -23.2005985)",,,
1453969532,1453969565,0,132113608,False,,Rua Aviao Regente,residential,,False,88.335,0.0011014609630170973,0.9996911772362922,"LINESTRING (-45.8617754 -23.2002814, -45.8611533 -23.2008329)",,,
1453969532,1453969533,0,448342049,False,,Rua Avião Bandeirante,residential,,False,84.483,0.0008033581274966176,0.9998612303887439,"LINESTRING (-45.8617754 -23.2002814, -45.861014 -23.1999856)",,,
1453969532,1453969483,0,448342049,False,,Rua Avião Bandeirante,residential,,True,78.37,0.0031653923851455747,,"LINESTRING (-45.8617754 -23.2002814, -45.8624817 -23.2005558)",,,
1453969533,1453969511,0,132113612,False,,Rua Avião Uirapuru,residential,,True,73.652,0.0020626139354251584,,"LINESTRING (-45.861014 -23.1999856, -45.8614324 -23.1994463)",,,
1453969533,1453969534,0,448342049,False,,Rua Avião Bandeirante,residential,,False,30.568,0.0006555451065330789,0.999842109281914,"LINESTRING (-45.861014 -23.1999856, -45.8607385 -23.1998786)",,,
1453969533,1453969532,0,448342049,False,,Rua Avião Bandeirante,residential,,True,84.483,0.0009856655191022373,,"LINESTRING (-45.861014 -23.1999856, -45.8617754 -23.2002814)",,,
1453969534,1453969565,0,132113611,False,,Praça Quatorze Bis,residential,,True,114.269,0.0006411271323616025,0.9998732973114612,"LINESTRING (-45.8607385 -23.1998786, -45.8611533 -23.2008329)",,,
1453969534,8962304383,0,448342049,False,,Rua Avião Bandeirante,residential,,False,86.292,0.0007496601853726844,0.9998057689554802,"LINESTRING (-45.8607385 -23.1998786, -45.8599591 -23.1995802)",,,
1453969534,1453969533,0,448342049,False,,Rua Avião Bandeirante,residential,,True,30.568,0.0008000740180449178,,"LINESTRING (-45.8607385 -23.1998786, -45.861014 -23.1999856)",,,
1453969535,8962304382,0,132113607,False,,Rua Avião Tangará,residential,,False,25.358,0.00015715185710182792,0.9998709143886401,"LINESTRING (-45.8597444 -23.1994979, -45.8598454 -23.1997062)",,,
1453969535,1453969544,0,448342049,False,,Rua Avião Bandeirante,residential,,False,33.203,0.0031071820665229326,0.9994920073506233,"LINESTRING (-45.8597444 -23.1994979, -45.8594474 -23.1993769)",,,
1453969535,8962304383,0,448342049,False,,Rua Avião Bandeirante,residential,,True,23.775,0.0012056506964833466,0.9999234214519817,"LINESTRING (-45.8597444 -23.1994979, -45.8599591 -23.1995802)",,,
1453969544,1453969535,0,448342049,False,,Rua Avião Bandeirante,residential,,True,33.203,0.0031526197617713935,,"LINESTRING (-45.8594474 -23.1993769, -45.8597444 -23.1994979)",,,
1453969544,2024367581,0,132113603,False,,Rua Avião Muniz,residential,,False,213.607,0.04528567378250528,0.9967429327650015,"LINESTRING (-45.8594474 -23.1993769, -45.8591732 -23.1997282, -45.8591491 -23.1997836, -45.8591612 -23.1998366, -45.8597549 -23.2010985)",,,
1453969544,1453969511,0,"[132113603, 132113596]",False,,"['Rua Avião Muniz', 'Rua Avião Alvear']",residential,,True,249.85899999999998,0.014332850436666237,,"LINESTRING (-45.8594474 -23.1993769, -45.8598435 -23.198826, -45.8614324 -23.1994463)",,,
1453969558,1453969560,0,132113607,False,,Rua Avião Tangará,residential,,False,54.973,0.002158835247350421,0.9996680002459911,"LINESTRING (-45.8603998 -23.2008418, -45.8606107 -23.2012966)",,,
1453969558,8962304382,0,132113607,False,,Rua Avião Tangará,residential,,True,138.403,0.002812085468618911,0.9996215431649332,"LINESTRING (-45.8603998 -23.2008418, -45.8598454 -23.1997062)",,,
1453969558,2024367581,0,132113623,False,,Rua Avião Universal,residential,,False,71.826,0.007997255538529615,0.999011617298029,"LINESTRING (-45.8603998 -23.2008418, -45.8597549 -23.2010985)",,,
1453969560,1453969558,0,132113607,False,,Rua Avião Tangará,residential,,True,54.973,0.003529847136273802,,"LINESTRING (-45.8606107 -23.2012966, -45.8603998 -23.2008418)",,,
1453969560,1453969565,0,132113608,False,,Rua Aviao Regente,residential,,True,75.722,0.002421348020489784,0.9995412665816216,"LINESTRING (-45.8606107 -23.2012966, -45.8611533 -23.2008329)",,,
1453969560,8866552519,0,132113607,False,,Rua Avião Tangará,residential,,False,77.702,0.00019542649879096145,0.9997264057329891,"LINESTRING (-45.8606107 -23.2012966, -45.8606773 -23.2014473, -45.8608773 -23.2019004, -45.8608966 -23.2019441)",,,
1453969565,1453969560,0,132113608,False,,Rua Aviao Regente,residential,,False,75.722,0.0020967194784734184,,"LINESTRING (-45.8611533 -23.2008329, -45.8606107 -23.2012966)",,,
1453969565,1453969532,0,132113608,False,,Rua Aviao Regente,residential,,True,88.335,0.001306714776277062,,"LINESTRING (-45.8611533 -23.2008329, -45.8617754 -23.2002814)",,,
1453969565,1453969534,0,132113611,False,,Praça Quatorze Bis,residential,,False,114.269,0.0007570276122506093,,"LINESTRING (-45.8611533 -23.2008329, -45.8607385 -23.1998786)",,,
1453969576,1453969491,0,132113621,False,,Rua Avião Aribu,residential,,False,85.165,0.04815688658572994,,"LINESTRING (-45.8619612 -23.2020581, -45.8613897 -23.2015007)",,,
1453969576,3160449699,0,448342028,True,,Avenida dos Astronautas,secondary,60,False,81.345,0.02842833363553785,0.9985724584659998,"LINESTRING (-45.8619612 -23.2020581, -45.86207 -23.2019417, -45.8625016 -23.2015212)",,,
1453969591,2024367581,0,448342026,False,,Rua Avião Universal,residential,,True,45.009,0.007140046108168076,0.9982758966998195,"LINESTRING (-45.8593589 -23.2012756, -45.8597549 -23.2010985)",,,
1453969591,1453977234,0,132114021,False,,Jardim da Granja,residential,,False,162.844,0.0018483003974540705,0.9965134498970982,"LINESTRING (-45.8593589 -23.2012756, -45.8590031 -23.2006038, -45.8587521 -23.1999246)",,,
1453969591,1453969592,0,448342026,False,,Rua Avião Universal,residential,,False,78.785,0.007529678013037417,0.998603490529186,"LINESTRING (-45.8593589 -23.2012756, -45.859066 -23.2014859, -45.8587385 -23.2016957)",,,
1453969592,8163558861,0,448346525,False,,Rua Orlando Saes,residential,,False,13.447,0.009922807846187438,0.998404791969464,"LINESTRING (-45.8587385 -23.2016957, -45.8586582 -23.2015999)",,,
1453969592,1453977301,0,132214751,False,,Rua Orlando Saes,residential,,True,251.71699999999998,0.008585497554012184,0.9991583484895399,"LINESTRING (-45.8587385 -23.2016957, -45.8591013 -23.2021353, -45.8593685 -23.2024817, -45.8597717 -23.2033184, -45.8598167 -23.2034297, -45.8598116 -23.2034751, -45.8597822 -23.2035123, -45.8596371 -23.2036041)",,,
1453969592,1453969591,0,448342026,False,,Rua Avião Universal,residential,,True,78.785,0.006827075791454675,,"LINESTRING (-45.8587385 -23.2016957, -45.859066 -23.2014859, -45.8593589 -23.2012756)",,,
1453977234,1453969591,0,132114021,False,,Jardim da Granja,residential,,True,162.844,0.0018448261485866757,,"LINESTRING (-45.8587521 -23.1999246, -45.8590031 -23.2006038, -45.8593589 -23.2012756)",,,
1453977242,1453977301,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,False,61.217,0.0211250221763032,0.9971348188533026,"LINESTRING (-45.859968 -23.204063, -45.8596371 -23.2036041)",,,
1453977242,1453977246,0,132114025,False,,Rua Hidra,residential,,False,59.193999999999996,0.07495854686761848,0.9946696917429636,"LINESTRING (-45.859968 -23.204063, -45.8599866 -23.2040972, -45.8599886 -23.2041096, -45.8599806 -23.2041225, -45.8595671 -23.2043934)",,,
1453977242,1453969499,0,"[132114025, 670342747]",False,,"['Rua Hidra', 'Rua Avião Paulistinha']",residential,,True,171.05,0.029631926071585258,,"LINESTRING (-45.859968 -23.204063, -45.8600597 -23.2040029, -45.8601241 -23.2039962, -45.8602287 -23.204006, -45.8603715 -23.2040338, -45.8604104 -23.2040221, -45.8604379 -23.2039808, -45.8606957 -23.2029493)",,,
1453977246,1453977252,0,132114025,False,,Rua Hidra,residential,,False,206.178,0.0593749669644905,0.9986155803972859,"LINESTRING (-45.8595671 -23.2043934, -45.8586613 -23.2060502)",,,
1453977246,1453987117,0,310701931,False,,Rua Orion,residential,,False,74.563,0.011305818207665536,0.9977949263839287,"LINESTRING (-45.8595671 -23.2043934, -45.8591431 -23.2038477)",,,
1453977246,1453987139,0,310701931,False,,Rua Orion,residential,,True,71.829,0.02791807686708466,0.9966545134302874,"LINESTRING (-45.8595671 -23.2043934, -45.8599962 -23.204905)",,,
1453977246,1453977242,0,132114025,False,,Rua Hidra,residential,,True,59.194,0.04625384405955075,,"LINESTRING (-45.8595671 -23.2043934, -45.8599806 -23.2041225, -45.8599886 -23.2041096, -45.8599866 -23.2040972, -45.859968 -23.204063)",,,
1453977252,1453977246,0,132114025,False,,Rua Hidra,residential,,True,206.178,0.024200014742088997,,"LINESTRING (-45.8586613 -23.2060502, -45.8595671 -23.2043934)",,,
1453977252,2024367597,0,132115207,False,,Rua Capricórnio,residential,,False,65.188,0.06405389249939006,0.9981792638216017,"LINESTRING (-45.8586613 -23.2060502, -45.8580931 -23.2057838)",,,
1453977252,1453987131,0,132115207,False,,Rua Capricórnio,residential,,True,67.052,0.0034992282782094044,0.9996468719503309,"LINESTRING (-45.8586613 -23.2060502, -45.8592457 -23.2063243)",,,
1453977291,1453977303,0,132114040,False,,Rua Fênix,residential,,True,55.659,0.003189263712281791,0.998582259020484,"LINESTRING (-45.8583367 -23.202825, -45.8587901 -23.2025477)",,,
1453977291,1453987112,0,310701931,False,,Rua Orion,residential,,True,70.179,0.013562703133202823,0.9985941743683916,"LINESTRING (-45.8583367 -23.202825, -45.8587304 -23.2033421)",,,
1453977291,1453979232,0,819285517,False,,Rua Fênix,residential,,False,53.743,0.004761196834048562,0.9990191991642109,"LINESTRING (-45.8583367 -23.202825, -45.8580947 -23.2032541)",,,
1453977291,7650927101,0,877799613,False,,Rua Orion,residential,,False,14.202,0.004896208505415499,0.9982672402789082,"LINESTRING (-45.8583367 -23.202825, -45.8582515 -23.2027241)",,,
1453977294,1453977295,0,448342021,False,,Rua Odete Mimessi,residential,,True,56.323,0.0007849210909238679,0.9992445470738928,"LINESTRING (-45.8575353 -23.2018654, -45.8572117 -23.2014554)",,,
1453977294,8167145019,0,819285518,True,,Rua Orion,residential,,False,91.101,0.003705515246837146,0.9996785481659722,"LINESTRING (-45.8575353 -23.2018654, -45.8580834 -23.2025115)",,,
1453977295,1453977294,0,448342021,False,,Rua Odete Mimessi,residential,,False,56.323,0.001625142646595429,,"LINESTRING (-45.8572117 -23.2014554, -45.8575353 -23.2018654)",,,
1453977295,1453987151,0,448342021,False,,Rua Odete Mimessi,residential,,True,52.361,0.0024788985659981917,0.9991963982838699,"LINESTRING (-45.8572117 -23.2014554, -45.8569075 -23.2010765)",,,
1453977295,1453977306,0,132114038,False,,Rua José Alves Moreira,residential,,True,64.13999999999999,0.0034532851689422165,0.9990344885086223,"LINESTRING (-45.8572117 -23.2014554, -45.857378 -23.2013859, -45.8575887 -23.2013292, -45.8578124 -23.2013042)",,,
1453977296,1453987151,0,448342021,False,,Rua Odete Mimessi,residential,,False,54.122,0.000581378203353145,0.9998788666604083,"LINESTRING (-45.856577 -23.2006962, -45.8569075 -23.2010765)",,,
1453977296,2061113646,0,448346524,False,,Rua Orlando Saes,residential,,False,144.372,0.0035679972074596856,0.9991922085801029,"LINESTRING (-45.856577 -23.2006962, -45.8555553 -23.2015928)",,,
1453977296,1453977308,0,448346524,False,,Rua Orlando Saes,residential,,True,64.064,0.004551795494417124,0.9988952562729212,"LINESTRING (-45.856577 -23.2006962, -45.8567079 -23.2005729, -45.8567955 -23.2005097, -45.8568967 -23.2004597, -45.8569839 -23.2004277, -45.8571012 -23.200408)",,,
1453977301,1453977303,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,False,145.917,0.013092319378118208,0.998051975775716,"LINESTRING (-45.8596371 -23.2036041, -45.8587901 -23.2025477)",,,
1453977301,1453977242,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,True,61.217,0.01843546312715203,,"LINESTRING (-45.8596371 -23.2036041, -45.859968 -23.204063)",,,
1453977301,1453969592,0,132214751,False,,Rua Orlando Saes,residential,,False,251.717,0.00857156906179855,,"LINESTRING (-45.8596371 -23.2036041, -45.8597822 -23.2035123, -45.8598116 -23.2034751, -45.8598167 -23.2034297, -45.8597717 -23.2033184, -45.8593685 -23.2024817, -45.8591013 -23.2021353, -45.8587385 -23.2016957)",,,
1453977303,1453977304,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,False,93.216,0.01020302912875623,0.9985362155824027,"LINESTRING (-45.8587901 -23.2025477, -45.8582457 -23.2018751)",,,
1453977303,1453977301,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,True,145.917,0.010392306085620938,,"LINESTRING (-45.8587901 -23.2025477, -45.8596371 -23.2036041)",,,
1453977303,1453977291,0,132114040,False,,Rua Fênix,residential,,False,55.659,0.006524105714528724,,"LINESTRING (-45.8587901 -23.2025477, -45.8583367 -23.202825)",,,
1453977304,1453977306,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,False,77.401,0.01157603466993156,0.9983358491148097,"LINESTRING (-45.8582457 -23.2018751, -45.8578124 -23.2013042)",,,
1453977304,1453977303,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,True,93.216,0.0108413320873733,,"LINESTRING (-45.8582457 -23.2018751, -45.8587901 -23.2025477)",,,
1453977304,8163558861,0,132114037,False,,Rua Enoque L Silva,residential,,True,52.094,0.0029260633176997944,0.9994839704610085,"LINESTRING (-45.8582457 -23.2018751, -45.8586582 -23.2015999)",,,
1453977306,1453977308,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,False,123.345,0.005275616304874259,0.9992373943599565,"LINESTRING (-45.8578124 -23.2013042, -45.8571012 -23.200408)",,,
1453977306,1453977304,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,True,77.401,0.011890946363101316,,"LINESTRING (-45.8578124 -23.2013042, -45.8582457 -23.2018751)",,,
1453977306,1453977295,0,132114038,False,,Rua José Alves Moreira,residential,,False,64.13999999999999,0.004298746029434018,,"LINESTRING (-45.8578124 -23.2013042, -45.8575887 -23.2013292, -45.857378 -23.2013859, -45.8572117 -23.2014554)",,,
1453977306,8167145023,0,132114038,False,,Rua José Alves Moreira,residential,,True,49.226,0.0010031033629824637,0.9997724140634359,"LINESTRING (-45.8578124 -23.2013042, -45.8580049 -23.2013096, -45.8581497 -23.201336, -45.8582849 -23.2013742)",,,
1453977308,1453977329,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,False,54.402,0.0018483003974540705,0.9968299848604898,"LINESTRING (-45.8571012 -23.200408, -45.8567843 -23.2000149)",,,
1453977308,1453977306,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,True,123.345,0.0062473765294169615,,"LINESTRING (-45.8571012 -23.200408, -45.8578124 -23.2013042)",,,
1453977308,1453977296,0,448346524,False,,Rua Orlando Saes,residential,,False,64.064,0.003725437164870875,,"LINESTRING (-45.8571012 -23.200408, -45.8569839 -23.2004277, -45.8568967 -23.2004597, -45.8567955 -23.2005097, -45.8567079 -23.2005729, -45.856577 -23.2006962)",,,
1453977308,8167145022,0,448346524,False,,Rua Orlando Saes,residential,,True,169.936,0.0013472179685009443,0.9997594418665072,"LINESTRING (-45.8571012 -23.200408, -45.8572701 -23.2004094, -45.8575344 -23.2004345, -45.8576473 -23.200479, -45.8577497 -23.2005423, -45.8579198 -23.2006889, -45.8583722 -23.2012372)",,,
1453977314,8167145022,0,448346524,False,,Rua Orlando Saes,residential,,False,38.832,0.002890888319591802,0.9997319656377516,"LINESTRING (-45.8585927 -23.2015216, -45.8583722 -23.2012372)",,,
1453977314,8163558861,0,448346525,False,,Rua Orlando Saes,residential,,True,10.983,0.005029157387595556,0.9991880901357446,"LINESTRING (-45.8585927 -23.2015216, -45.8586582 -23.2015999)",,,
1453977314,8167145023,0,132114038,False,,Rua José Alves Moreira,residential,,False,35.532,0.0009456649549246456,0.9998613137636989,"LINESTRING (-45.8585927 -23.2015216, -45.8583998 -23.2014192, -45.8582849 -23.2013742)",,,
1453977323,2061127781,0,664316342,False,,Rua Hermino José Friggi,residential,,False,50.818,0.002931837789269047,0.9996137781880873,"LINESTRING (-45.8521257 -23.2045148, -45.8524548 -23.2048574)",,,
1453977323,1453987200,0,664316342,False,,Rua Hermino José Friggi,residential,,True,44.557,0.0018483003974540705,0.9970389080607767,"LINESTRING (-45.8521257 -23.2045148, -45.8518151 -23.2042336)",,,
1453977323,2061127780,0,670135220,False,,Rua Orlando Saes,residential,,True,135.046,0.0011414008415003734,0.9996187967466126,"LINESTRING (-45.8521257 -23.2045148, -45.8531043 -23.2036987)",,,
1453977329,1453977308,0,132114033,False,,Rua Madre Maria Gema de Jesus,residential,,True,54.402,0.0018448261485866757,,"LINESTRING (-45.8567843 -23.2000149, -45.8571012 -23.200408)",,,
1453977330,1453990675,0,132115207,False,,Rua Capricórnio,residential,,False,45.026,0.002058480884671162,0.9995992118085831,"LINESTRING (-45.8570057 -23.2052802, -45.8566103 -23.2051016)",,,
1453977330,1453987113,0,132115207,False,,Rua Capricórnio,residential,,True,61.792,0.002604576780805941,0.9995363481324969,"LINESTRING (-45.8570057 -23.2052802, -45.8574799 -23.2055025, -45.8575443 -23.2055327)",,,
