osmid,y,x,highway,street_count,dc,cc,nbc,vul,com,eff,geometry
1454006737,-23.2106256,-45.8555415,,3,0.007736943907156673,0.07029843222975123,0.07441441120715189,0.0020380687265125702,0.05897502567665309,0.0850642992549235,POINT (-45.8555415 -23.2106256)
1454006738,-23.2117353,-45.8545376,,3,0.01160541586073501,0.06414200450801771,0.03800268461288107,0.003192746527603172,0.04270204899854431,0.0850642992549235,POINT (-45.8545376 -23.2117353)
1454006744,-23.2099786,-45.8560786,,3,0.005802707930367505,0.061152204201781434,0.16788390193339045,0.01140041740712924,0.04695618365649908,0.0850642992549235,POINT (-45.8560786 -23.2099786)
1454006745,-23.2099582,-45.855503,,3,0.007736943907156673,0.06667945346812007,0.20194528644239035,0.011351654000610015,0.043893090175671896,0.0850642992549235,POINT (-45.855503 -23.2099582)
1454006760,-23.2101163,-45.8556745,,4,0.007736943907156673,0.06639245438576087,0.13995178314427578,0.0020968053160884035,0.06058860317049681,0.0850642992549235,POINT (-45.8556745 -23.2101163)
1454006763,-23.2103103,-45.8556773,,3,0.005802707930367505,0.0647704476110992,0.08733630220642451,0.0006020976940257895,0.0574747000920581,0.0850642992549235,POINT (-45.8556773 -23.2103103)
1454006767,-23.210222,-45.8553087,,3,0.007736943907156673,0.06922765507624488,0.05634244628653864,0.0020831845303308305,0.05353436173797242,0.0850642992549235,POINT (-45.8553087 -23.210222)
1454006785,-23.2112599,-45.8526658,,3,0.007736943907156673,0.060671149913662535,0.01670966225209174,0.0023419614443244046,0.04066348888538044,0.0850642992549235,POINT (-45.8526658 -23.2112599)
1454006787,-23.2115503,-45.8518511,,3,0.007736943907156673,0.058348343394730474,0.01020966629520001,0.0010497259168434992,0.040737046089953585,0.0850642992549235,POINT (-45.8518511 -23.2115503)
1454006788,-23.2121613,-45.8496187,,3,0.01160541586073501,0.06347019298947988,0.023237112172847303,0.0015333245584453336,0.051431605090790075,0.0850642992549235,POINT (-45.8496187 -23.2121613)
1454008396,-23.2104728,-45.8485276,,3,0.007736943907156673,0.06415008793643713,0.07590342115993996,0.002478132331599721,0.04396506293292352,0.0850642992549235,POINT (-45.8485276 -23.2104728)
1454008398,-23.210729,-45.848026,,3,0.005802707930367505,0.05925165263364319,0.0009866724098540022,0.00026472713439047653,0.04026708712565172,0.0850642992549235,POINT (-45.848026 -23.210729)
1454008399,-23.2107629,-45.8481288,,3,0.007736943907156673,0.06347019298947988,0.00469403389492455,0.0007327686485714611,0.03975041048057452,0.0850642992549235,POINT (-45.8481288 -23.2107629)
1454008400,-23.2108527,-45.8480851,,3,0.007736943907156673,0.06407741034436414,0.007122627140522374,0.0009675640605322895,0.039728071865952744,0.0850642992549235,POINT (-45.8480851 -23.2108527)
1454008401,-23.2107849,-45.8479871,,3,0.005802707930367505,0.06021184620009802,0.0035907395624682286,0.0003850169192384921,0.04026448157355008,0.0850642992549235,POINT (-45.8479871 -23.2107849)
1454008402,-23.2106214,-45.8476122,,4,0.013539651837524178,0.0647704476110992,0.22188114320758498,0.017399611379567116,0.05587540788215301,0.0850642992549235,POINT (-45.8476122 -23.2106214)
1454008412,-23.2093152,-45.8530138,,3,0.01160541586073501,0.06481168166229039,0.20605236457385795,0.011798154702877782,0.03429907439107875,0.0850642992549235,POINT (-45.8530138 -23.2093152)
1454008413,-23.2112141,-45.8529603,,3,0.01160541586073501,0.06440983775472968,0.026110495987827564,0.003370933836650418,0.04744929668263836,0.0850642992549235,POINT (-45.8529603 -23.2112141)
1454008414,-23.2096016,-45.8527484,,3,0.01160541586073501,0.07060068623795127,0.05846582305941237,0.0022501311816623313,0.05297178533727346,0.0850642992549235,POINT (-45.8527484 -23.2096016)
1454011088,-23.2081667,-45.8486362,,3,0.01160541586073501,0.06426347024057931,0.15477360441112425,0.0047824714088544424,0.04285035299334204,0.0850642992549235,POINT (-45.8486362 -23.2081667)
1454011089,-23.2099513,-45.8506892,,3,0.01160541586073501,0.06413392311649599,0.1986860503163897,0.008545695413144566,0.039946873878713866,0.0850642992549235,POINT (-45.8506892 -23.2099513)
1454011096,-23.2112869,-45.8481896,,3,0.01160541586073501,0.06904923328481127,0.09633998777009979,0.005089148403206779,0.046203411397412,0.0850642992549235,POINT (-45.8481896 -23.2112869)
1454012659,-23.2108463,-45.8503877,,4,0.015473887814313346,0.07113344714583966,0.10035557353933977,0.0021140596964981007,0.07754015022419859,0.0850642992549235,POINT (-45.8503877 -23.2108463)
1454012664,-23.2101303,-45.8528205,,4,0.015473887814313346,0.07136281337104004,0.12401252036597517,0.004397064651518724,0.0769146880621384,0.0850642992549235,POINT (-45.8528205 -23.2101303)
1454012686,-23.210898,-45.8552934,,4,0.015473887814313346,0.07164404613309341,0.11215245284921042,0.0050308300218207674,0.06803379364596665,0.0850642992549235,POINT (-45.8552934 -23.210898)
1454012689,-23.2113075,-45.8549289,,3,0.01160541586073501,0.06691612301506884,0.035776045957867306,0.0021635204658271507,0.04921467354343036,0.0850642992549235,POINT (-45.8549289 -23.2113075)
1454012726,-23.2106666,-45.8528867,,4,0.015473887814313346,0.0678888967425485,0.05462266051105928,0.003503855149538259,0.07232626700128958,0.0850642992549235,POINT (-45.8528867 -23.2106666)
1454012743,-23.2113665,-45.8505721,,4,0.015473887814313346,0.06770829313323073,0.0613847560348107,0.005090181342387365,0.07785547888935906,0.0850642992549235,POINT (-45.8505721 -23.2113665)
1454012745,-23.2116363,-45.8493341,,3,0.01160541586073501,0.06663580936976418,0.01149774255404076,0.0009582594369258345,0.05480544752652619,0.0850642992549235,POINT (-45.8493341 -23.2116363)
1454012747,-23.2117717,-45.8487518,,3,0.01160541586073501,0.0655629762719769,0.025901915095173502,0.00162686685710663,0.04170696487879512,0.0850642992549235,POINT (-45.8487518 -23.2117717)
1454012796,-23.2118831,-45.8507258,,4,0.015473887814313346,0.06438539688535652,0.04926113822259486,0.0046314550742677955,0.06925225218974228,0.0850642992549235,POINT (-45.8507258 -23.2118831)
1454012811,-23.2103089,-45.850216,,3,0.01160541586073501,0.07038591645127609,0.030251949263408854,0.001400452072096784,0.05214516799462161,0.0850642992549235,POINT (-45.850216 -23.2103089)
1454012823,-23.2105823,-45.8490845,,3,0.01160541586073501,0.06934081838654524,0.029640240132542427,0.002706294071237934,0.04831017063468771,0.0850642992549235,POINT (-45.8490845 -23.2105823)
1454017530,-23.2120341,-45.8535937,,3,0.01160541586073501,0.0586643941195838,0.004062529229525764,0.00023913065535422545,0.03961003688081586,0.0850642992549235,POINT (-45.8535937 -23.2120341)
1454017531,-23.2136079,-45.8527623,,3,0.01160541586073501,0.05932070245608072,0.02653995346311391,0.0007583810733053508,0.04013876729542045,0.0850642992549235,POINT (-45.8527623 -23.2136079)
1454017532,-23.2118068,-45.8530963,,3,0.01160541586073501,0.05679247436970084,0.002161074946824576,0.00017756402739880491,0.04103988350579066,0.0850642992549235,POINT (-45.8530963 -23.2118068)
1454017533,-23.2133955,-45.8522986,,3,0.01160541586073501,0.05844884002475929,0.026620906112655614,0.001003426624311611,0.04366869671457585,0.0850642992549235,POINT (-45.8522986 -23.2133955)
1454017534,-23.2116016,-45.8526369,,3,0.01160541586073501,0.057149539438152985,0.008131840120954427,0.0016020869682659715,0.043646254575076274,0.0850642992549235,POINT (-45.8526369 -23.2116016)
1454017536,-23.2131735,-45.8518077,,4,0.015473887814313346,0.058977053386123114,0.06900513730887657,0.013142363649700353,0.05506535630078789,0.0850642992549235,POINT (-45.8518077 -23.2131735)
1454017537,-23.2129576,-45.8513332,,3,0.01160541586073501,0.059114034116319665,0.04456963937607382,0.005055376645384928,0.044873011713499174,0.0850642992549235,POINT (-45.8513332 -23.2129576)
1454017538,-23.2117188,-45.8513896,,3,0.01160541586073501,0.06187321596883781,0.024682144167159865,0.0020193929740051912,0.047853265599146065,0.0850642992549235,POINT (-45.8513896 -23.2117188)
1454017540,-23.2127462,-45.8508729,,3,0.01160541586073501,0.06082338962547839,0.041915536772576235,0.0036161007177593994,0.046757570688897486,0.0850642992549235,POINT (-45.8508729 -23.2127462)
1454017543,-23.2125256,-45.8503858,,4,0.015473887814313346,0.06289768290814639,0.04507839651368768,0.016522070150494304,0.058899291241180984,0.0850642992549235,POINT (-45.8503858 -23.2125256)
1454017553,-23.2129178,-45.8499691,,3,0.01160541586073501,0.059210299845949596,0.015278964808900484,0.011920516162410064,0.0262582189859981,0.0850642992549235,POINT (-45.8499691 -23.2129178)
1454017557,-23.2132917,-45.8497379,,3,0.01160541586073501,0.05591903194283518,0.01148171472268454,0.008370161336140651,0.0188417919936544,0.0850642992549235,POINT (-45.8497379 -23.2132917)
1454017559,-23.2137124,-45.8495151,,3,0.01160541586073501,0.05296336986532396,0.007676967597798869,0.0051942800904148,0.020526907168662203,0.0850642992549235,POINT (-45.8495151 -23.2137124)
1454017561,-23.214089,-45.8493069,,3,0.01160541586073501,0.050284594268065655,0.0,-0.0008909584561831621,0.016929966925569744,0.0850642992549235,POINT (-45.8493069 -23.214089)
1454017575,-23.2131911,-45.8484467,turning_circle,1,0.0038684719535783366,0.050284594268065655,0.0,-0.0008909584561831621,0.010092706046308134,0.0850642992549235,POINT (-45.8484467 -23.2131911)
1454017582,-23.2159663,-45.85022,,3,0.01160541586073501,0.057239508352145356,0.06420669256796149,0.01286897841755643,0.041107518028069875,0.0850642992549235,POINT (-45.85022 -23.2159663)
1454017584,-23.2165405,-45.8512413,,4,0.007736943907156673,0.05184670480501412,0.01706864788591841,0.0005377015056774461,0.06221940889186345,0.0850642992549235,POINT (-45.8512413 -23.2165405)
1454017585,-23.2170402,-45.8510206,,3,0.01160541586073501,0.05462877739596788,0.03305782756152623,0.0023960734799713325,0.040465211873942857,0.0850642992549235,POINT (-45.8510206 -23.2170402)
1454017586,-23.2175102,-45.8507534,,3,0.01160541586073501,0.05391705833869597,0.023293759231906606,0.0010752864407394375,0.03910503739583169,0.0850642992549235,POINT (-45.8507534 -23.2175102)
1454017587,-23.2180168,-45.8504653,,3,0.01160541586073501,0.05330725183533654,0.020235086498877747,0.0013666116451906266,0.03887076245206206,0.0850642992549235,POINT (-45.8504653 -23.2180168)
1454017590,-23.2146357,-45.8489594,turning_circle,1,0.0038684719535783366,0.05051914924331368,0.0,-0.0005399956253781563,0.011968540685611756,0.0850642992549235,POINT (-45.8489594 -23.2146357)
1454017591,-23.2151793,-45.8486543,,3,0.01160541586073501,0.05322364573145427,0.007399755667939734,0.0033732154803897273,0.0286995970007942,0.0850642992549235,POINT (-45.8486543 -23.2151793)
1454017592,-23.2156703,-45.8483879,,3,0.01160541586073501,0.05520943034442827,0.01801757536104314,0.0018118274434854409,0.0364344790822361,0.0850642992549235,POINT (-45.8483879 -23.2156703)
1454017594,-23.216338,-45.8483853,,3,0.01160541586073501,0.056333659559055844,0.03341154735845713,0.003572659568322849,0.039301325477813,0.0850642992549235,POINT (-45.8483853 -23.216338)
1454017595,-23.2170215,-45.8484751,,3,0.01160541586073501,0.0580886623046478,0.04623355774129029,0.005478752569688035,0.042899837345597026,0.0850642992549235,POINT (-45.8484751 -23.2170215)
1454017596,-23.2177004,-45.8485504,,4,0.015473887814313346,0.060577287608666985,0.17659934279810363,0.03168297881429623,0.052689592906682785,0.0850642992549235,POINT (-45.8485504 -23.2177004)
1454017599,-23.2162348,-45.850754,,3,0.01160541586073501,0.054470941442014836,0.019266480209928948,0.005763002077516263,0.03358390236647386,0.0850642992549235,POINT (-45.850754 -23.2162348)
1454017600,-23.2156987,-45.8496876,,3,0.01160541586073501,0.054965008938087534,0.021323713592285933,0.004810046783740262,0.031298697530805754,0.0850642992549235,POINT (-45.8496876 -23.2156987)
1454017601,-23.2154306,-45.8491543,,3,0.01160541586073501,0.052771195083519455,0.007201151081037275,0.003220459810953975,0.02837308466526413,0.0850642992549235,POINT (-45.8491543 -23.2154306)
1454017604,-23.2152054,-45.8512914,turning_circle,1,0.0038684719535783366,0.05164156921737127,0.0,-0.0002684682417662786,0.012884810151209073,0.0850642992549235,POINT (-45.8512914 -23.2152054)
1454017605,-23.2148857,-45.8501256,turning_circle,1,0.0038684719535783366,0.05208543413236761,0.0,-0.00033248872043242284,0.012483548969692875,0.0850642992549235,POINT (-45.8501256 -23.2148857)
1454017606,-23.2147478,-45.8495084,turning_circle,1,0.0038684719535783366,0.05011133567391501,0.0,-0.0005858242715872952,0.011912112354393881,0.0850642992549235,POINT (-45.8495084 -23.2147478)
1454021527,-23.2156402,-45.8495713,,3,0.01160541586073501,0.054302426688247134,0.017623866184609392,0.0014737544460074088,0.03453258091522694,0.0850642992549235,POINT (-45.8495713 -23.2156402)
1454021529,-23.2161387,-45.8492883,,3,0.01160541586073501,0.05464637120511311,0.010940502054998991,0.0006810971137420704,0.03748463116613474,0.0850642992549235,POINT (-45.8492883 -23.2161387)
1454021533,-23.2160473,-45.8503811,,3,0.01160541586073501,0.05609156449318222,0.04664820563818107,0.006070902046532315,0.03800673370906362,0.0850642992549235,POINT (-45.8503811 -23.2160473)
1454021539,-23.2165566,-45.8500914,,3,0.01160541586073501,0.05591903194283518,0.03266549467402915,0.002542410495745984,0.03862745824011253,0.0850642992549235,POINT (-45.8500914 -23.2165566)
1454021548,-23.2175643,-45.849561,,3,0.01160541586073501,0.05524538178593756,0.017243920203105473,0.0012130264043327737,0.04000430150626935,0.0850642992549235,POINT (-45.849561 -23.2175643)
1454021549,-23.2180769,-45.849302,,3,0.01160541586073501,0.05749813032594924,0.03115477421502613,0.003041320633657833,0.04298332302406484,0.0850642992549235,POINT (-45.849302 -23.2180769)
1454021550,-23.217082,-45.8498884,,3,0.01160541586073501,0.05503632260521447,0.009543903219062136,0.000668827391387322,0.038879175731793045,0.0850642992549235,POINT (-45.8498884 -23.217082)
1454021551,-23.2171159,-45.8499569,,3,0.01160541586073501,0.05414070918694199,0.006432085287408307,0.00028402817060542993,0.03888263669626218,0.0850642992549235,POINT (-45.8499569 -23.2171159)
1454021553,-23.2176163,-45.849665,,3,0.01160541586073501,0.05368958419740836,0.015273955005437502,0.0007405124858751865,0.03903532368360179,0.0850642992549235,POINT (-45.849665 -23.2176163)
1454021561,-23.2165992,-45.8501732,,3,0.01160541586073501,0.0557292476215928,0.02315255746031545,0.0016518448835730268,0.03906490358930083,0.0850642992549235,POINT (-45.8501732 -23.2165992)
1454021562,-23.2168068,-45.8493325,,3,0.01160541586073501,0.05459947954259666,0.008340291761002075,0.0006397005297097781,0.03904433681923066,0.0850642992549235,POINT (-45.8493325 -23.2168068)
1454021563,-23.2172949,-45.8490372,,3,0.01160541586073501,0.055637878213534664,0.009386664115215614,0.0008467514484278153,0.03999540437058725,0.0850642992549235,POINT (-45.8490372 -23.2172949)
1454021572,-23.2162609,-45.8495231,,3,0.01160541586073501,0.05518548870074031,0.015335539734843853,0.0009557258553459846,0.03855847177985446,0.0850642992549235,POINT (-45.8495231 -23.2162609)
1454021582,-23.2167481,-45.8492139,,3,0.01160541586073501,0.05536555881831941,0.014199049362826469,0.0007659192800193715,0.038904256049985576,0.0850642992549235,POINT (-45.8492139 -23.2167481)
1454021589,-23.2185536,-45.8502746,,3,0.005802707930367505,0.05195783890738273,0.007698181974530315,0.0005876974375060334,0.03882520344022359,0.0850642992549235,POINT (-45.8502746 -23.2185536)
1454021591,-23.2173348,-45.8477721,,3,0.01160541586073501,0.06067838214037771,0.1529526359148002,0.026529931411777143,0.033317323222050464,0.0850642992549235,POINT (-45.8477721 -23.2173348)
1454021600,-23.2110361,-45.8481239,,3,0.01160541586073501,0.06807046640487144,0.09790562117120523,0.005319034009813779,0.041736471764960155,0.0850642992549235,POINT (-45.8481239 -23.2110361)
1454021601,-23.2189427,-45.8482063,turning_circle,1,0.0038684719535783366,0.05718806288907186,0.0,2.7552266901022706e-05,0.012993310861090727,0.0850642992549235,POINT (-45.8482063 -23.2189427)
1454021602,-23.2181361,-45.8503974,,3,0.007736943907156673,0.05072050097405626,0.013418083273049193,0.0010718912683772331,0.038796003124959365,0.0850642992549235,POINT (-45.8503974 -23.2181361)
1454021608,-23.2185482,-45.8505594,,3,0.005802707930367505,0.05195783890738273,0.05016979078374849,0.0020906746973073194,0.038842958535012406,0.0850642992549235,POINT (-45.8505594 -23.2185482)
1454021610,-23.2184971,-45.8509403,,3,0.007736943907156673,0.05413495137462816,0.09249936507270504,0.019350940241852483,0.04049667724312933,0.0850642992549235,POINT (-45.8509403 -23.2184971)
1454021634,-23.2192015,-45.8507253,,3,0.007736943907156673,0.05856989388742707,0.07643617468778212,0.010942268719305405,0.03981481347912024,0.0850642992549235,POINT (-45.8507253 -23.2192015)
1454021651,-23.2164465,-45.8512923,,4,0.007736943907156673,0.05158923155727462,0.020902774638670307,0.0018613579787883435,0.06179321915133156,0.0850642992549235,POINT (-45.8512923 -23.2164465)
1454021656,-23.2162393,-45.8516256,,3,0.005802707930367505,0.051510923676950884,0.022342449422906228,0.004345814305095379,0.04079171562069475,0.0850642992549235,POINT (-45.8516256 -23.2162393)
1454021673,-23.2165742,-45.8552113,,3,0.005802707930367505,0.05054925002737127,0.06390100771491748,0.006429874541188299,0.0452810302395569,0.0850642992549235,POINT (-45.8552113 -23.2165742)
1454034399,-23.2229597,-45.8475276,,3,0.009671179883945842,0.04872041996321101,0.033070062325381476,0.0015156116919395743,0.0388437563245231,0.0850642992549235,POINT (-45.8475276 -23.2229597)
1454036969,-23.2206477,-45.8550799,,4,0.009671179883945842,0.04779633312447217,0.037410222961930036,0.002133828511370321,0.05456754790843646,0.0850642992549235,POINT (-45.8550799 -23.2206477)
1454044923,-23.2102514,-45.8572045,,3,0.005802707930367505,0.04402239451488616,0.09469139885353575,0.03139441080820923,0.03900036453263953,0.0850642992549235,POINT (-45.8572045 -23.2102514)
1454044940,-23.210246,-45.8569939,,3,0.005802707930367505,0.06130687074257843,0.08782492695365786,0.009516242656031028,0.041031350768427795,0.0850642992549235,POINT (-45.8569939 -23.210246)
1454044963,-23.2153668,-45.8561979,,3,0.007736943907156673,0.06223633057533055,0.06986834060420899,0.0036663729524146894,0.048502427024063904,0.0850642992549235,POINT (-45.8561979 -23.2153668)
1454044968,-23.2143757,-45.8567663,,3,0.005802707930367505,0.0585901182982998,0.0029068874937256926,0.000892378783379797,0.04890641737158344,0.0850642992549235,POINT (-45.8567663 -23.2143757)
1454044977,-23.2136871,-45.8565488,,4,0.013539651837524178,0.06238124359995449,0.010148658242759628,0.0008355500166364575,0.07271587936244985,0.0850642992549235,POINT (-45.8565488 -23.2136871)
1454044978,-23.2107636,-45.8564079,,4,0.015473887814313346,0.061895786451316714,0.064787201565892,0.0055482325220121064,0.06355364317714758,0.0850642992549235,POINT (-45.8564079 -23.2107636)
1454044981,-23.2136478,-45.8571112,,3,0.007736943907156673,0.060577287608666985,0.00768852548072542,0.0007412144839451086,0.05426577639972437,0.0850642992549235,POINT (-45.8571112 -23.2136478)
1454044982,-23.2137576,-45.8547733,,3,0.01160541586073501,0.06100562653111561,0.0,6.50704976992594e-05,0.026613482749100956,0.0850642992549235,POINT (-45.8547733 -23.2137576)
1454044989,-23.2122034,-45.8570548,,3,0.007736943907156673,0.06071456915262747,0.0064658751578266045,0.0007593910715748326,0.051947656745084926,0.0850642992549235,POINT (-45.8570548 -23.2122034)
1454044991,-23.2122635,-45.8555472,,3,0.01160541586073501,0.06624556842473044,0.05318636627970105,0.0074583957231565455,0.04860780871457043,0.0850642992549235,POINT (-45.8555472 -23.2122635)
1454045008,-23.2122748,-45.8553104,,3,0.01160541586073501,0.06338325834586336,0.004825414016408573,0.0008267028263115217,0.03777209788348448,0.0850642992549235,POINT (-45.8553104 -23.2122748)
1454045031,-23.2112148,-45.85539,,3,0.01160541586073501,0.06846414899470459,0.053233643736058135,0.007610603751707846,0.049492931979253044,0.0850642992549235,POINT (-45.85539 -23.2112148)
1454047338,-23.2117146,-45.8445979,,3,0.007736943907156673,0.060642238238697715,0.3084394164305099,0.1692936902965272,0.03691201530829791,0.0850642992549235,POINT (-45.8445979 -23.2117146)
1454047376,-23.2126211,-45.8433694,,3,0.005802707930367505,0.04920074886677253,0.1582549892792347,0.003516319581230066,0.03684998415569271,0.0850642992549235,POINT (-45.8433694 -23.2126211)
1454047425,-23.2124044,-45.8438039,,3,0.007736943907156673,0.04538435697000969,0.18908281228914578,0.047227631606003524,0.036806122599639376,0.0850642992549235,POINT (-45.8438039 -23.2124044)
1454052675,-23.2127277,-45.8435389,,3,0.005802707930367505,0.05500658610067308,0.15797385032911998,0.00911939137296288,0.03907556707984918,0.0850642992549235,POINT (-45.8435389 -23.2127277)
1454052681,-23.2129258,-45.8435948,,3,0.007736943907156673,0.0542619068090426,0.15984634283743643,0.009921391061467263,0.04045136087094294,0.0850642992549235,POINT (-45.8435948 -23.2129258)
1454052692,-23.212761,-45.8434583,,3,0.005802707930367505,0.05391705833869597,0.11387825023401471,0.0003535051339010184,0.03922381372173536,0.0850642992549235,POINT (-45.8434583 -23.212761)
1454052710,-23.2139327,-45.8441808,,3,0.007736943907156673,0.04748866011527462,0.01451646242591321,0.0012472185931406141,0.04061757891362959,0.0850642992549235,POINT (-45.8441808 -23.2139327)
1454052711,-23.214108,-45.8442696,,3,0.005802707930367505,0.0453722210335706,0.007332853522858462,6.690365626518338e-05,0.03925716648623687,0.0850642992549235,POINT (-45.8442696 -23.214108)
1454052712,-23.2141586,-45.8442871,,3,0.005802707930367505,0.04340674919208908,0.007336602042193325,-0.0003544210871717434,0.039107967242843315,0.0850642992549235,POINT (-45.8442871 -23.2141586)
1454052716,-23.214463,-45.844248,,3,0.007736943907156673,0.042023524129086824,0.001961189615816038,-0.0004359413843868156,0.03972552384230671,0.0850642992549235,POINT (-45.844248 -23.214463)
1454052731,-23.214113,-45.8442183,,3,0.005802707930367505,0.04041531939465095,0.0038761653432608394,-0.0003992537959491281,0.039430619259886925,0.0850642992549235,POINT (-45.8442183 -23.214113)
1454052732,-23.2141227,-45.8442099,,3,0.005802707930367505,0.042113919729927084,0.0038724168239259783,-0.0005793078612124015,0.040172291800803596,0.0850642992549235,POINT (-45.8442099 -23.2141227)
1454052733,-23.2141769,-45.8442263,,3,0.005802707930367505,0.040166570486516895,0.004205624492611134,-0.0006454339422563946,0.040150749119156406,0.0850642992549235,POINT (-45.8442263 -23.2141769)
1454052750,-23.2142172,-45.8440351,,3,0.007736943907156673,0.04393500326045474,0.007988933656919802,-0.00013993286283256698,0.04355556515982131,0.0850642992549235,POINT (-45.8440351 -23.2142172)
1454052757,-23.2141809,-45.8442382,,3,0.005802707930367505,0.04184389213116553,0.004201875973276269,-0.0007276572183058574,0.03925987733484625,0.0850642992549235,POINT (-45.8442382 -23.2141809)
1454052767,-23.215828,-45.8437834,,3,0.007736943907156673,0.0405214892354425,0.015130898295173407,-0.0005334184259400844,0.0396145958927714,0.0850642992549235,POINT (-45.8437834 -23.215828)
1454052772,-23.2160525,-45.8437499,,3,0.005802707930367505,0.03897335179355552,0.009556850044232528,-0.0009014985561398758,0.03855325821467048,0.0850642992549235,POINT (-45.8437499 -23.2160525)
1454052778,-23.2161252,-45.8437246,,3,0.005802707930367505,0.037514256597805926,0.00956059856356739,-0.0010868584758377225,0.03645471182508131,0.0850642992549235,POINT (-45.8437246 -23.2161252)
1454052784,-23.21634,-45.84366,,3,0.007736943907156673,0.03618103260897212,0.0038422323182342975,0.0009804092553580865,0.030642685899129694,0.0850642992549235,POINT (-45.84366 -23.21634)
1454052794,-23.2160183,-45.8436683,,3,0.005802707930367505,0.03893162124478995,0.0020223261811584425,-0.0009973615342920115,0.03909807614418605,0.0850642992549235,POINT (-45.8436683 -23.2160183)
1454052801,-23.2160971,-45.8436301,,3,0.005802707930367505,0.03492972948436345,0.00957559264090684,-0.0003590262601868809,0.03936622306847002,0.0850642992549235,POINT (-45.8436301 -23.2160971)
1454052817,-23.2161129,-45.8436404,,3,0.005802707930367505,0.03619132227341832,0.00957184412157198,-0.0007827347024978991,0.03659261673916463,0.0850642992549235,POINT (-45.8436404 -23.2161129)
1454052828,-23.216044,-45.8434693,,3,0.007736943907156673,0.042190712621270506,0.015145892372512857,0.0005366037528936178,0.0423292068414132,0.0850642992549235,POINT (-45.8434693 -23.216044)
1454052866,-23.2153889,-45.8409662,,3,0.007736943907156673,0.04803538244556276,0.05752654487191845,0.00492031337441942,0.04564075449683969,0.0850642992549235,POINT (-45.8409662 -23.2153889)
1454060955,-23.2133262,-45.841706,,3,0.007736943907156673,0.04339934758083627,0.060808480650143194,0.00038755772063308745,0.03515656858737507,0.0850642992549235,POINT (-45.841706 -23.2133262)
1454060964,-23.2151818,-45.8407967,,4,0.009671179883945842,0.04073225156242528,0.05166386063219313,0.0046842449036275805,0.04612880816504942,0.0850642992549235,POINT (-45.8407967 -23.2151818)
1454060966,-23.2155301,-45.8407074,,3,0.005802707930367505,0.04243692770117788,0.049733373174738825,0.0012381889457784537,0.04328341871560884,0.0850642992549235,POINT (-45.8407074 -23.2155301)
1454060972,-23.2158608,-45.8406355,,4,0.01160541586073501,0.04243692770117788,0.03558844256518675,0.0003769475520619632,0.05341288028536171,0.0850642992549235,POINT (-45.8406355 -23.2158608)
1454061025,-23.2151731,-45.8409228,,3,0.005802707930367505,0.04748866011527462,0.005416610438876644,0.002191504884982961,0.043165402978501057,0.0850642992549235,POINT (-45.8409228 -23.2151731)
1454061043,-23.2155342,-45.8408437,,3,0.007736943907156673,0.046061980614933364,0.05165261507418855,0.0016155203758213713,0.04064033378517902,0.0850642992549235,POINT (-45.8408437 -23.2155342)
1454061047,-23.2155607,-45.8407947,,3,0.005802707930367505,0.044030010187321916,0.030447241196870086,-0.0004375953088611653,0.04400497287946974,0.0850642992549235,POINT (-45.8407947 -23.2155607)
1454061059,-23.2173386,-45.8394695,,3,0.005802707930367505,0.04083026772885447,0.030198071761654146,0.0008996834464663939,0.04208527537346615,0.0850642992549235,POINT (-45.8394695 -23.2173386)
1454061077,-23.2150077,-45.8396493,,1,0.0038684719535783366,0.039129137349191226,0.0,-0.0007337249246078293,0.01641071025002493,0.0850642992549235,POINT (-45.8396493 -23.2150077)
1454061088,-23.2159366,-45.840835,,3,0.01160541586073501,0.044182878897285706,0.02150900394344234,0.0023160074155638677,0.03594520998736538,0.0850642992549235,POINT (-45.840835 -23.2159366)
1454061106,-23.2169198,-45.8403945,turning_circle,1,0.0038684719535783366,0.042302912638213966,0.0,-0.000943265825981523,0.013481397858169871,0.0850642992549235,POINT (-45.8403945 -23.2169198)
1454061109,-23.2171993,-45.8409181,turning_circle,1,0.0038684719535783366,0.04367864662567605,0.0,-0.0009510467556296256,0.012961173529912608,0.0850642992549235,POINT (-45.8409181 -23.2171993)
1454061111,-23.216665,-45.8414412,,3,0.01160541586073501,0.045685778834646265,0.0038422323182342975,0.0022676786592252317,0.03405243475765852,0.0850642992549235,POINT (-45.8414412 -23.216665)
1454061125,-23.2164974,-45.841635,,3,0.01160541586073501,0.04578851738559222,0.00048155978388536526,-0.00030443182666190107,0.044851507561653806,0.0850642992549235,POINT (-45.841635 -23.2164974)
1454061142,-23.2136448,-45.8440208,,3,0.01160541586073501,0.04980246040266399,0.053164214421018575,0.0022393724224035352,0.04681516588924583,0.0850642992549235,POINT (-45.8440208 -23.2136448)
1454061151,-23.2131636,-45.8437309,,3,0.01160541586073501,0.052138783957352115,0.15753750482844986,0.009535682683281792,0.04629342439564669,0.0850642992549235,POINT (-45.8437309 -23.2131636)
1454061177,-23.2154606,-45.8414461,,4,0.015473887814313346,0.050136013766928854,0.10604814669634151,0.005126647999752075,0.06138678560548563,0.0850642992549235,POINT (-45.8414461 -23.2154606)
1454061179,-23.2164272,-45.8414689,,3,0.01160541586073501,0.047755975961687645,0.008516885830097121,4.986647884577396e-05,0.044353472322457475,0.0850642992549235,POINT (-45.8414689 -23.2164272)
